ts,open,high,low,close,vol
2023-11-26 10:00:00,37765.2,37765.3,37721.0,37723.4,55.63643396
2023-11-26 10:30:00,37723.4,37723.4,37700.1,37700.3,70.39099139
2023-11-26 11:00:00,37700.3,37727.7,37680.3,37697.4,115.22762005
2023-11-26 11:30:00,37697.5,37723.4,37649.9,37679.3,162.34468517
2023-11-26 12:00:00,37679.4,37679.4,37300.0,37575.0,716.99076553
2023-11-26 12:30:00,37575.0,37626.7,37484.8,37626.7,273.95552975
2023-11-26 13:00:00,37626.6,37628.4,37451.8,37512.6,294.94294719
2023-11-26 13:30:00,37512.6,37530.0,37354.1,37516.9,322.16286162
2023-11-26 14:00:00,37516.8,37517.3,37359.0,37374.6,318.37802377
2023-11-26 14:30:00,37374.6,37459.4,37269.0,37344.0,270.40740431
2023-11-26 15:00:00,37344.1,37454.0,37291.9,37454.0,139.92587246
2023-11-26 15:30:00,37453.9,37508.0,37403.5,37439.7,117.71635953
2023-11-26 16:00:00,37439.7,37506.8,37227.0,37293.9,267.08505155
2023-11-26 16:30:00,37297.1,37341.7,37110.8,37219.7,827.96007238
2023-11-26 17:00:00,37219.6,37263.1,37146.4,37263.1,204.74601077
2023-11-26 17:30:00,37263.1,37319.4,37262.6,37272.9,84.58682517
2023-11-26 18:00:00,37272.9,37329.4,37200.8,37209.8,83.12679222
2023-11-26 18:30:00,37209.9,37238.9,37157.7,37238.9,124.99478773
2023-11-26 19:00:00,37239.0,37317.4,37227.2,37309.1,69.34027293
2023-11-26 19:30:00,37309.2,37386.5,37294.1,37378.0,103.99008728
2023-11-26 20:00:00,37378.1,37447.9,37357.0,37422.9,52.74892973
2023-11-26 20:30:00,37423.0,37690.6,37422.0,37591.1,462.75710199
2023-11-26 21:00:00,37591.2,37634.5,37471.5,37490.7,95.04051797
2023-11-26 21:30:00,37490.8,37644.3,37490.8,37618.1,75.1194583
2023-11-26 22:00:00,37618.1,37750.0,37618.1,37693.8,218.16009533
2023-11-26 22:30:00,37693.8,37724.6,37592.1,37655.3,85.59292926
2023-11-26 23:00:00,37655.3,37658.1,37312.5,37441.9,419.79484224
2023-11-26 23:30:00,37441.9,37508.8,37435.1,37444.1,162.77462865
2023-11-27 00:00:00,37445.8,37517.7,37387.0,37516.0,73.08492342
2023-11-27 00:30:00,37516.1,37558.0,37480.2,37486.3,127.88366461
2023-11-27 01:00:00,37486.4,37562.4,37473.4,37546.2,55.92762543
2023-11-27 01:30:00,37546.2,37549.7,37459.9,37490.0,119.36757429
2023-11-27 02:00:00,37490.0,37497.9,37370.0,37384.1,125.50502204
2023-11-27 02:30:00,37384.0,37389.1,37225.8,37315.9,223.16074052
2023-11-27 03:00:00,37315.9,37340.0,37227.1,37231.7,292.98418222
2023-11-27 03:30:00,37231.8,37300.0,37192.2,37300.0,689.78993597
2023-11-27 04:00:00,37300.0,37323.3,37253.0,37292.6,268.76537969
2023-11-27 04:30:00,37292.5,37381.0,37278.6,37367.9,220.59715162
2023-11-27 05:00:00,37368.0,37391.7,37331.0,37344.9,131.30739031
2023-11-27 05:30:00,37345.0,37359.9,37295.8,37301.8,101.41859411
2023-11-27 06:00:00,37301.7,37416.8,37288.1,37375.9,98.31039101
2023-11-27 06:30:00,37375.9,37406.9,37262.0,37267.7,106.54356131
2023-11-27 07:00:00,37267.7,37334.6,37164.9,37209.9,240.50219289
2023-11-27 07:30:00,37209.9,37302.9,37009.7,37281.6,541.10695476
2023-11-27 08:00:00,37281.7,37371.2,37252.2,37355.4,203.4597598
2023-11-27 08:30:00,37355.3,37393.9,37317.0,37334.9,180.6781314
2023-11-27 09:00:00,37334.9,37457.1,37329.7,37416.0,221.54207905
2023-11-27 09:30:00,37416.0,37455.2,37366.5,37366.5,263.14371846
2023-11-27 10:00:00,37366.6,37366.6,37211.6,37224.3,183.01084952
2023-11-27 10:30:00,37224.3,37232.0,36958.5,37103.3,627.40554656
2023-11-27 11:00:00,37103.4,37131.5,36958.0,37064.2,389.17152242
2023-11-27 11:30:00,37064.1,37140.1,36868.0,37031.2,574.2063726
2023-11-27 12:00:00,37031.2,37098.0,36928.0,36954.4,274.6504139
2023-11-27 12:30:00,36954.4,37066.0,36900.0,36971.1,273.47365971
2023-11-27 13:00:00,36971.2,37029.6,36790.6,36900.7,884.27756043
2023-11-27 13:30:00,36910.0,36964.3,36757.0,36946.1,544.03191962
2023-11-27 14:00:00,36946.1,36999.0,36781.7,36787.8,487.1793085
2023-11-27 14:30:00,36787.7,36888.0,36729.5,36799.7,528.88550318
2023-11-27 15:00:00,36799.7,37060.9,36779.8,36977.5,457.26867496
2023-11-27 15:30:00,36977.5,36985.8,36744.0,36748.9,358.01831338
2023-11-27 16:00:00,36749.0,36940.0,36710.0,36932.1,433.69379096
2023-11-27 16:30:00,36932.0,37112.2,36884.0,37076.8,360.21714007
2023-11-27 17:00:00,37076.9,37141.7,37028.0,37117.6,314.13877166
2023-11-27 17:30:00,37117.6,37132.7,36881.2,36918.6,370.07931253
2023-11-27 18:00:00,36918.6,37059.2,36883.4,37051.4,372.46022843
2023-11-27 18:30:00,37051.5,37078.0,36962.3,36967.5,193.37474295
2023-11-27 19:00:00,36967.5,37034.2,36919.9,37034.2,109.2285686
2023-11-27 19:30:00,37034.2,37062.5,36794.6,36879.0,276.06005613
2023-11-27 20:00:00,36878.9,36958.0,36835.4,36863.1,124.58293089
2023-11-27 20:30:00,36863.2,36946.0,36800.0,36801.9,77.63716932
2023-11-27 21:00:00,36801.9,37002.9,36794.6,36982.4,132.53095708
2023-11-27 21:30:00,36986.4,37058.3,36966.9,37032.0,68.65154697
2023-11-27 22:00:00,37031.5,37058.8,36965.0,37050.3,79.54747707
2023-11-27 22:30:00,37050.3,37085.9,37037.4,37080.9,75.00095428
2023-11-27 23:00:00,37080.9,37252.5,37080.8,37227.7,275.01568401
2023-11-27 23:30:00,37228.3,37284.1,37210.1,37244.3,190.13903688
2023-11-28 00:00:00,37244.4,37280.1,37186.1,37276.0,158.57975935
2023-11-28 00:30:00,37276.1,37355.1,37251.7,37263.9,849.34385375
2023-11-28 01:00:00,37264.0,37271.8,37170.2,37184.8,116.83828516
2023-11-28 01:30:00,37184.7,37229.7,37175.9,37202.1,100.52575884
2023-11-28 02:00:00,37202.1,37202.1,37125.0,37151.1,86.29384252
2023-11-28 02:30:00,37151.1,37215.2,37126.0,37181.7,127.76361097
2023-11-28 03:00:00,37181.7,37202.9,37136.8,37160.4,70.81297034
2023-11-28 03:30:00,37160.5,37200.0,37100.2,37129.1,143.62321335
2023-11-28 04:00:00,37129.1,37149.7,37092.7,37094.6,91.90669149
2023-11-28 04:30:00,37094.6,37103.8,36978.7,36991.3,225.16448561
2023-11-28 05:00:00,36991.3,37011.3,36899.5,36953.9,333.88429867
2023-11-28 05:30:00,36953.8,36953.8,36874.0,36913.6,193.98477581
2023-11-28 06:00:00,36913.5,37036.8,36896.1,36985.2,205.97337328
2023-11-28 06:30:00,36985.2,37129.1,36985.2,37108.9,113.0669906
2023-11-28 07:00:00,37108.9,37123.7,36978.7,37004.6,151.21778836
2023-11-28 07:30:00,37004.6,37152.0,37001.6,37108.3,100.72527503
2023-11-28 08:00:00,37108.2,37123.6,36991.6,37001.7,86.93677832
2023-11-28 08:30:00,37001.6,37063.2,36937.9,36938.4,97.42724141
2023-11-28 09:00:00,36938.5,37044.9,36929.5,37044.9,71.29545255
2023-11-28 09:30:00,37044.9,37147.4,37038.1,37083.8,115.79664401
2023-11-28 10:00:00,37083.7,37095.6,37010.0,37029.8,226.93121417
2023-11-28 10:30:00,37029.8,37111.2,37025.8,37111.2,100.10982137
2023-11-28 11:00:00,37111.1,37196.9,37085.2,37178.6,204.81491806
2023-11-28 11:30:00,37178.6,37259.1,37148.1,37248.1,143.24109636
2023-11-28 12:00:00,37248.2,37263.0,37168.4,37216.2,127.91288515
2023-11-28 12:30:00,37216.2,37276.1,37184.3,37207.9,98.11494451
2023-11-28 13:00:00,37207.9,37255.1,37143.8,37254.0,78.3534065
2023-11-28 13:30:00,37254.0,37445.7,37254.0,37408.7,245.76270817
2023-11-28 14:00:00,37408.7,37439.2,37349.7,37425.6,197.61610146
2023-11-28 14:30:00,37425.6,37459.2,37364.4,37368.5,371.74006994
2023-11-28 15:00:00,37368.5,37464.1,37365.4,37376.1,276.33454975
2023-11-28 15:30:00,37376.1,37579.3,37301.0,37517.5,552.76906482
