ts,open,high,low,close,vol
2021-10-14 12:00:00,57630.6,58153.8,56793.2,57346.6,4198.63910862
2021-10-15 00:00:00,57341.4,60052.2,56858.5,59525.7,12534.49768488
2021-10-15 12:00:00,59525.8,62980.9,59203.4,61691.8,9359.90495777
2021-10-16 00:00:00,61691.8,62356.7,61109.0,61615.8,6259.50253896
2021-10-16 12:00:00,61615.7,61615.8,60158.7,60884.0,4544.81047789
2021-10-17 00:00:00,60883.9,61464.0,60315.4,60958.8,4991.36285049
2021-10-17 12:00:00,60958.9,61711.4,58894.3,61523.5,4312.22429308
2021-10-18 00:00:00,61523.5,62718.3,60616.1,60928.0,9221.31589528
2021-10-18 12:00:00,60928.0,62380.0,59889.0,62015.1,5196.54798195
2021-10-19 00:00:00,62015.1,62998.0,61660.0,62137.8,14984.29536225
2021-10-19 12:00:00,62137.8,64466.9,61329.0,64277.2,7091.13411141
2021-10-20 00:00:00,64275.4,64360.0,63491.1,63791.1,5932.83988762
2021-10-20 12:00:00,63791.0,66999.0,63773.1,66011.6,8694.65558514
2021-10-21 00:00:00,66011.6,66650.0,64094.9,64817.2,11754.52135871
2021-10-21 12:00:00,64819.6,65580.0,61822.5,62209.8,6818.42950832
2021-10-22 00:00:00,62209.8,63723.9,62143.9,63377.5,10052.32990806
2021-10-22 12:00:00,63377.5,63710.0,60002.0,60695.9,5427.84783183
2021-10-23 00:00:00,60695.9,61692.0,59644.4,61558.1,7659.91863684
2021-10-23 12:00:00,61560.9,61739.4,60702.9,61301.1,3361.67179567
2021-10-24 00:00:00,61301.1,61499.3,60161.2,60278.7,4615.42872794
2021-10-24 12:00:00,60267.8,61333.0,59508.1,60855.2,14197.0917797
2021-10-25 00:00:00,60855.2,63188.7,60646.3,62765.5,4949.61183189
2021-10-25 12:00:00,62761.7,63715.6,62520.0,63088.7,2465.3359045
2021-10-26 00:00:00,63088.8,63285.0,62187.4,62746.6,8567.0357764
2021-10-26 12:00:00,62746.6,62877.6,59830.0,60307.6,6267.10254507
2021-10-27 00:00:00,60314.9,61499.0,57940.7,58555.1,15022.89088902
2021-10-27 12:00:00,58555.1,59583.9,58183.3,58419.9,3455.15137218
2021-10-28 00:00:00,58419.9,61251.8,58083.5,60956.9,5525.13326667
2021-10-28 12:00:00,60957.0,62499.0,55896.0,60585.9,11033.63840503
2021-10-29 00:00:00,60577.7,62080.0,60171.4,60938.1,4096.62465721
2021-10-29 12:00:00,60938.1,62960.9,60717.4,62230.0,6979.80559703
2021-10-30 00:00:00,62230.0,62366.5,61055.0,61599.8,4578.49004786
2021-10-30 12:00:00,61599.8,62266.5,60664.2,61864.8,6394.06553206
2021-10-31 00:00:00,61864.9,62397.1,60268.5,60438.7,5269.61562045
2021-10-31 12:00:00,60443.1,61616.1,59930.3,61306.7,4187.51938708
2021-11-01 00:00:00,61306.8,62445.5,59400.0,61813.0,9273.50696009
2021-11-01 12:00:00,61815.0,62189.2,60294.5,60907.1,4791.44315169
2021-11-02 00:00:00,60907.1,63600.0,60634.8,62920.0,6758.4440835
2021-11-02 12:00:00,62920.1,64250.0,62586.0,63220.0,4026.73802171
2021-11-03 00:00:00,63219.9,63515.4,62733.9,63115.6,3813.41831819
2021-11-03 12:00:00,63115.5,63332.7,59908.0,62897.7,6418.02811746
2021-11-04 00:00:00,62897.7,63092.0,61213.6,61426.1,5263.43568396
2021-11-04 12:00:00,61426.0,62365.4,60666.4,61394.2,4492.72260227
2021-11-05 00:00:00,61394.1,62594.0,60809.4,61248.2,5051.4148048
2021-11-05 12:00:00,61248.2,61897.2,60727.5,60944.7,10478.60127564
2021-11-06 00:00:00,60944.8,61537.7,60058.5,60312.0,7756.65684749
2021-11-06 12:00:00,60312.0,61480.0,60057.8,61473.9,4986.17928222
2021-11-07 00:00:00,61473.9,62371.0,61334.1,61915.7,4975.63211018
2021-11-07 12:00:00,61915.7,63274.9,61712.2,63258.6,2648.14232643
2021-11-08 00:00:00,63258.7,66413.2,63258.7,66043.7,6891.24451801
2021-11-08 12:00:00,66043.6,67777.0,65173.4,67525.1,4899.52643501
2021-11-09 00:00:00,67525.1,68538.2,67093.3,67591.6,4160.35621711
2021-11-09 12:00:00,67591.6,68086.8,66102.0,66951.7,4304.57792748
2021-11-10 00:00:00,66951.6,67387.0,66246.1,66533.5,2912.734312
2021-11-10 12:00:00,66533.4,69040.1,62733.0,64877.5,13285.20214248
2021-11-11 00:00:00,64870.4,65583.0,64090.6,65270.7,5551.32807041
2021-11-11 12:00:00,65270.7,65478.0,64413.8,64783.1,3162.59371179
2021-11-12 00:00:00,64774.5,65459.9,63501.0,63739.1,5547.52240378
2021-11-12 12:00:00,63739.2,64503.4,62258.0,64121.2,11806.93728409
2021-11-13 00:00:00,64121.2,64432.0,63362.9,63544.1,9585.40696945
2021-11-13 12:00:00,63544.1,64991.0,63436.8,64378.5,5824.17855104
2021-11-14 00:00:00,64378.5,65333.8,64051.9,64454.1,3355.72060753
2021-11-14 12:00:00,64454.0,65500.0,63581.3,65499.9,6122.98934032
2021-11-15 00:00:00,65500.0,66342.4,65269.0,65730.9,4116.75884169
2021-11-15 12:00:00,65730.9,65945.2,63364.0,63608.8,8532.17212635
2021-11-16 00:00:00,63608.8,63614.1,58393.1,60565.6,17270.3704931
2021-11-16 12:00:00,60565.6,61367.0,59120.0,60070.6,5407.52608063
2021-11-17 00:00:00,60070.7,60808.9,58369.1,60756.9,8953.60177251
2021-11-17 12:00:00,60757.0,60808.9,59352.9,60341.2,4107.76015267
2021-11-18 00:00:00,60341.3,60954.0,59000.0,59209.1,6971.85306395
2021-11-18 12:00:00,59209.1,59932.8,56460.5,56884.6,8434.63276655
2021-11-19 00:00:00,56895.0,57514.2,55606.9,57000.0,6873.07245388
2021-11-19 12:00:00,57000.0,58322.0,56722.0,58055.2,5524.61381378
2021-11-20 00:00:00,58056.7,58974.0,57956.0,58624.2,4584.00267521
2021-11-20 12:00:00,58624.2,59853.4,57362.8,59716.0,5556.69199968
2021-11-21 00:00:00,59716.0,59768.6,58501.0,58698.2,3203.24611128
2021-11-21 12:00:00,58702.8,60035.7,58523.9,58601.9,4300.61566354
2021-11-22 00:00:00,58612.2,58749.9,56778.0,57177.2,9061.38566314
2021-11-22 12:00:00,57177.2,59499.0,55596.6,56243.1,8655.84883911
2021-11-23 00:00:00,56243.1,57719.6,55342.1,56140.9,9025.5732976
2021-11-23 12:00:00,56140.9,57869.6,56100.6,57539.1,5639.3325493
2021-11-24 00:00:00,57539.1,57744.9,56144.6,56627.0,5578.76759556
2021-11-24 12:00:00,56627.0,57479.7,55888.0,57142.4,6490.97770185
2021-11-25 00:00:00,57142.4,58480.0,57007.4,58015.4,5831.96079273
2021-11-25 12:00:00,58015.5,59399.7,57912.6,58954.2,5169.11791966
2021-11-26 00:00:00,58959.2,59158.0,53656.2,53698.2,12492.83018967
2021-11-26 12:00:00,53698.3,54841.0,53488.0,53739.6,5456.73778855
2021-11-27 00:00:00,53739.6,55275.6,53607.4,54605.2,5208.49778433
2021-11-27 12:00:00,54605.2,55228.8,54015.4,54726.8,4975.46535362
2021-11-28 00:00:00,54721.4,54930.0,53678.9,54492.4,3685.24941367
2021-11-28 12:00:00,54492.4,57445.3,53257.8,57286.8,6396.57316267
2021-11-29 00:00:00,57286.8,58238.4,56667.4,56899.4,6822.75029759
2021-11-29 12:00:00,56899.4,58861.1,56837.4,57769.2,6351.37644501
2021-11-30 00:00:00,57769.2,57957.4,55896.9,57603.8,9132.35161525
2021-11-30 12:00:00,57603.8,59184.6,56480.0,56949.9,6640.83573227
2021-12-01 00:00:00,56960.5,57833.3,56647.7,57129.0,6921.69218251
2021-12-01 12:00:00,57152.8,59048.7,56450.0,57176.8,5368.50889231
2021-12-02 00:00:00,57176.9,57378.5,55768.0,56308.6,7398.631911
2021-12-02 12:00:00,56308.6,57372.3,56013.6,56485.2,4262.94041047
2021-12-03 00:00:00,56485.2,57321.5,56075.8,56971.9,6838.48667074
2021-12-03 12:00:00,56971.9,57617.8,51419.5,53609.2,13100.7213487
2021-12-04 00:00:00,53599.3,53849.9,41241.7,46495.6,34344.98437856
2021-12-04 12:00:00,46495.5,49488.4,46495.5,49159.7,6693.82082611
2021-12-05 00:00:00,49159.7,49701.5,48333.4,49244.6,6085.83691163
2021-12-05 12:00:00,49238.6,49669.6,47741.9,49393.5,5353.06089808
2021-12-06 00:00:00,49393.5,49453.4,47118.0,48583.7,12533.30860512
2021-12-06 12:00:00,48583.7,50879.2,47797.4,50438.3,6518.96244535
2021-12-07 00:00:00,50438.4,51515.4,50330.7,51452.7,6714.31917468
2021-12-07 12:00:00,51452.7,51936.0,50021.0,50587.6,4994.6606414
2021-12-08 00:00:00,50587.6,50799.0,48838.3,49183.6,7532.01469174
2021-12-08 12:00:00,49191.2,51196.8,48600.0,50465.3,4622.40768
2021-12-09 00:00:00,50469.3,50799.0,48900.0,49161.9,5903.14246272
2021-12-09 12:00:00,49161.9,49633.6,47312.6,47550.0,5283.48550141
2021-12-10 00:00:00,47549.9,48777.1,47445.2,48710.2,7198.53215063
2021-12-10 12:00:00,48710.2,50134.1,46848.5,47144.4,13084.87225808
2021-12-11 00:00:00,47140.7,48897.7,46750.9,48236.8,8458.80917144
2021-12-11 12:00:00,48236.7,49482.8,48158.2,49388.1,4676.71590726
2021-12-12 00:00:00,49388.2,49683.0,48612.5,49128.2,4428.1710307
2021-12-12 12:00:00,49128.3,50773.1,49107.1,50063.2,3299.86909841
2021-12-13 00:00:00,50063.2,50192.7,48101.0,48848.4,5682.93914368
2021-12-13 12:00:00,48848.6,48999.9,45680.0,46706.6,9290.68755503
2021-12-14 00:00:00,46706.6,47748.6,46292.0,47620.0,6118.72536316
2021-12-14 12:00:00,47620.0,48658.7,46461.8,48356.3,10878.46031779
2021-12-15 00:00:00,48352.9,48775.1,47845.8,48134.6,6799.53850378
2021-12-15 12:00:00,48134.6,49500.0,46544.0,48858.5,11426.94377775
2021-12-16 00:00:00,48858.5,49443.8,48500.0,49200.0,6182.06055657
2021-12-16 12:00:00,49199.9,49270.9,47524.1,47632.8,5361.99702941
2021-12-17 00:00:00,47632.9,47998.0,46741.7,47119.4,6623.31835018
2021-12-17 12:00:00,47119.5,47442.7,45457.2,46140.0,8903.96620458
2021-12-18 00:00:00,46140.0,47354.1,45500.0,47064.9,7361.62848925
2021-12-18 12:00:00,47065.0,47229.9,46333.3,46835.7,5374.18814297
2021-12-19 00:00:00,46835.7,48082.1,46417.1,47144.9,8120.04139497
2021-12-19 12:00:00,47144.8,48325.0,46477.0,46680.1,4698.46365246
2021-12-20 00:00:00,46680.1,47200.0,45767.3,46083.5,8263.97525075
2021-12-20 12:00:00,46083.4,47536.7,45566.6,46918.6,5020.49582142
2021-12-21 00:00:00,46918.5,49045.2,46658.7,48860.0,10126.32929628
2021-12-21 12:00:00,48860.0,49315.9,48289.3,48892.2,4706.02849547
2021-12-22 00:00:00,48892.2,49563.6,48590.0,48978.0,6629.52151568
2021-12-22 12:00:00,48978.1,49242.7,48440.0,48592.7,3898.7684666
2021-12-23 00:00:00,48592.8,48731.4,48029.9,48365.5,5987.73537556
2021-12-23 12:00:00,48365.5,51370.0,48334.2,50830.0,6274.73191826
2021-12-24 00:00:00,50830.0,51502.5,50645.1,50990.0,6614.58126332
2021-12-24 12:00:00,50990.0,51815.6,50406.1,50813.2,5581.49929421
2021-12-25 00:00:00,50818.2,51132.5,50555.0,50678.7,4019.90695915
2021-12-25 12:00:00,50678.8,51149.9,50147.8,50407.2,5319.84820692
2021-12-26 00:00:00,50407.2,50672.0,49410.0,49752.3,4659.15692771
2021-12-26 12:00:00,49748.5,51278.0,49653.6,50775.0,3495.73838804
2021-12-27 00:00:00,50778.7,51131.0,50441.6,50757.2,3431.52605097
2021-12-27 12:00:00,50757.2,52095.7,50586.7,50699.9,7295.13161169
2021-12-28 00:00:00,50699.9,50699.9,48623.7,49198.0,8484.71900163
2021-12-28 12:00:00,49198.1,49368.0,47312.1,47541.1,7281.30375086
2021-12-29 00:00:00,47542.0,48130.0,47399.1,47734.7,4341.33424656
2021-12-29 12:00:00,47734.6,48054.0,46060.0,46466.9,8050.8323451
2021-12-30 00:00:00,46466.9,47567.5,45900.0,47521.3,5069.11687286
2021-12-30 12:00:00,47521.4,47912.3,46735.9,47127.5,5414.45440344
2021-12-31 00:00:00,47127.4,48566.0,46834.7,47978.3,8659.93147639
2021-12-31 12:00:00,47978.3,48133.3,45678.0,46219.9,8136.39407438
2022-01-01 00:00:00,46218.3,47552.0,46216.2,46760.5,4985.7996295
2022-01-01 12:00:00,46760.5,47947.9,46760.5,47731.4,7242.47400551
2022-01-02 00:00:00,47731.5,47752.2,46761.8,47233.7,6366.6876485
2022-01-02 12:00:00,47233.6,47994.1,46666.0,47290.0,3861.54009315
2022-01-03 00:00:00,47290.0,47429.7,46718.2,47372.4,5782.63237359
2022-01-03 12:00:00,47372.4,47570.0,45688.0,46446.7,7332.00845132
2022-01-04 00:00:00,46446.7,46756.5,45950.0,46735.1,5746.50397954
2022-01-04 12:00:00,46735.2,47600.0,45500.0,45830.1,8600.94621738
2022-01-05 00:00:00,45830.0,47058.0,45716.7,46270.0,4448.55080164
2022-01-05 12:00:00,46270.0,46837.3,42444.1,43450.0,17241.94607731
2022-01-06 00:00:00,43454.3,43786.0,42416.4,42868.7,7033.09037748
2022-01-06 12:00:00,42868.6,43580.1,42637.2,43078.6,3496.15690229
2022-01-07 00:00:00,43078.6,43140.3,40981.4,42256.4,11410.43927179
2022-01-07 12:00:00,42256.5,42780.1,40565.8,41558.3,12030.53054249
2022-01-08 00:00:00,41558.3,42248.3,41558.3,41942.1,10814.97003516
2022-01-08 12:00:00,41942.1,42301.9,40515.9,41683.5,7544.53794999
2022-01-09 00:00:00,41683.5,42176.0,41393.0,41866.9,4951.67813382
2022-01-09 12:00:00,41865.6,42780.0,41200.0,41866.8,2556.21778346
2022-01-10 00:00:00,41866.7,42235.5,41457.3,41550.0,4333.72676748
2022-01-10 12:00:00,41550.0,42140.4,39636.1,41820.0,11832.64731312
2022-01-11 00:00:00,41820.0,42637.3,41541.5,41824.8,5383.63221092
2022-01-11 12:00:00,41820.5,43099.2,41268.9,42725.5,4828.61511392
2022-01-12 00:00:00,42725.5,43463.2,42463.4,42940.5,5178.01881327
2022-01-12 12:00:00,42940.6,44350.0,42882.8,43908.9,4586.936011
2022-01-13 00:00:00,43909.0,44060.3,43428.9,43610.6,3748.46669104
2022-01-13 12:00:00,43610.5,44431.1,42320.0,42565.2,5308.02442808
2022-01-14 00:00:00,42565.2,42966.0,41833.5,42010.4,5712.04443736
2022-01-14 12:00:00,42010.4,43453.2,41748.0,43066.2,3412.15805133
2022-01-15 00:00:00,43066.2,43284.6,42728.4,43023.9,2964.40111592
2022-01-15 12:00:00,43023.8,43799.0,42566.4,43079.4,3646.81357277
2022-01-16 00:00:00,43079.5,43300.9,42774.4,42974.8,2791.57666093
2022-01-16 12:00:00,42973.9,43477.9,42600.0,43069.4,3048.5680867
2022-01-17 00:00:00,43070.0,43175.5,42317.6,42659.3,3868.93892227
2022-01-17 12:00:00,42659.2,42777.6,41555.5,42204.9,2846.4308897
2022-01-18 00:00:00,42204.9,42435.0,41454.3,41868.3,3610.06092683
2022-01-18 12:00:00,41865.0,42690.0,41284.9,42350.3,2148.33712857
2022-01-19 00:00:00,42350.3,42511.5,41140.0,42039.9,6006.15523365
2022-01-19 12:00:00,42040.0,42573.0,41553.7,41658.6,2798.89554033
2022-01-20 00:00:00,41658.5,42235.5,41650.6,42130.9,3903.52741388
2022-01-20 12:00:00,42131.0,43497.0,40562.6,40676.4,6765.6151259
2022-01-21 00:00:00,40676.4,41097.6,38231.2,38898.0,12420.06190759
2022-01-21 12:00:00,38898.0,39057.3,35420.4,36458.1,15103.19486445
2022-01-22 00:00:00,36454.6,36830.1,34000.0,35403.3,16849.65409134
2022-01-22 12:00:00,35403.3,36177.8,34252.4,35063.5,8425.64362332
2022-01-23 00:00:00,35063.5,36145.3,34820.4,35683.6,6362.97220795
2022-01-23 12:00:00,35683.7,36545.2,34560.0,36257.6,5180.70525352
2022-01-24 00:00:00,36257.5,36257.6,33003.0,33698.2,10695.22423832
2022-01-24 12:00:00,33698.2,38300.0,32928.1,36667.0,15412.89546662
2022-01-25 00:00:00,36666.9,36777.0,35709.5,36400.1,7393.24140572
2022-01-25 12:00:00,36400.1,38118.4,35975.7,36952.0,5256.6766853
2022-01-26 00:00:00,36951.9,38631.9,36558.1,38072.0,6470.01195701
2022-01-26 12:00:00,38072.1,38900.0,36259.6,36809.9,13483.89841388
2022-01-27 00:00:00,36810.0,37091.8,35524.1,36699.9,5569.64770467
2022-01-27 12:00:00,36700.0,37221.8,35546.3,37166.1,4331.68982318
2022-01-28 00:00:00,37166.0,37487.0,36333.3,36446.1,3101.85448894
2022-01-28 12:00:00,36446.1,38000.0,36150.0,37717.5,3200.16060812
2022-01-29 00:00:00,37717.5,37981.7,37460.6,37739.0,1277.9895909
2022-01-29 12:00:00,37739.0,38737.6,37300.0,38173.8,3277.77679848
2022-01-30 00:00:00,38173.8,38400.9,37748.3,38113.6,1591.28166159
2022-01-30 12:00:00,38113.5,38242.5,37354.8,37894.1,1507.03571974
2022-01-31 00:00:00,37894.1,37950.0,36638.0,37273.0,2236.63383479
2022-01-31 12:00:00,37273.1,38750.2,36815.0,38468.0,3637.20407328
2022-02-01 00:00:00,38468.0,39100.0,38001.0,38433.0,2299.89504502
2022-02-01 12:00:00,38432.0,39300.0,38190.0,38700.0,2495.18020995
2022-02-02 00:00:00,38700.0,38855.6,38204.5,38491.0,1223.32794232
2022-02-02 12:00:00,38491.0,38749.5,36577.0,36899.8,3940.31257817
2022-02-03 00:00:00,36899.8,37102.0,36283.6,36779.3,2867.84175054
2022-02-03 12:00:00,36779.3,37931.6,36254.0,37320.5,3019.25189122
2022-02-04 00:00:00,37320.4,38244.0,37000.0,37814.0,2620.34386994
2022-02-04 12:00:00,37814.1,41745.6,37300.0,41574.0,9037.80039071
2022-02-05 00:00:00,41575.9,41920.0,41179.3,41437.2,2429.73348757
2022-02-05 12:00:00,41437.3,41900.0,40947.5,41390.1,2197.04325692
2022-02-06 00:00:00,41390.1,41710.0,41312.0,41526.0,1011.70787358
2022-02-06 12:00:00,41526.0,42718.4,41114.1,42380.4,2649.12849513
2022-02-07 00:00:00,42380.4,43033.0,41650.0,42715.8,3711.43880448
2022-02-07 12:00:00,42715.8,44515.5,42479.5,43846.0,4718.41560688
2022-02-08 00:00:00,43846.0,45486.0,43538.8,43991.9,5958.13332623
2022-02-08 12:00:00,43991.9,44390.0,42668.1,44039.9,5055.19021288
2022-02-09 00:00:00,44041.2,44337.5,43128.0,43722.0,2283.78595896
2022-02-09 12:00:00,43720.1,44822.9,43609.9,44378.7,2843.3916377
2022-02-10 00:00:00,44378.8,45180.6,43567.0,44833.2,2784.60255509
2022-02-10 12:00:00,44833.1,45832.2,43166.4,43490.7,10235.62442656
2022-02-11 00:00:00,43492.0,43742.2,42604.1,43358.7,3486.30249882
2022-02-11 12:00:00,43358.1,43923.9,41928.6,42377.6,4316.24509871
2022-02-12 00:00:00,42376.0,42496.3,41741.0,42401.9,2074.68906174
2022-02-12 12:00:00,42401.9,43000.0,41708.9,42216.1,2532.93449312
2022-02-13 00:00:00,42217.1,42640.0,42066.6,42467.9,1167.62422078
2022-02-13 12:00:00,42468.0,42771.9,41868.7,42053.9,2058.62820384
2022-02-14 00:00:00,42053.9,42406.0,41555.5,42120.8,2760.75139534
2022-02-14 12:00:00,42120.7,42836.9,41800.1,42532.5,3070.88549629
2022-02-15 00:00:00,42532.5,44428.5,42419.8,44236.0,3540.26190535
2022-02-15 12:00:00,44236.0,44761.3,43865.0,44549.9,2257.45401741
2022-02-16 00:00:00,44550.0,44559.9,43682.4,44170.0,2039.19782876
2022-02-16 12:00:00,44169.9,44368.0,43318.1,43880.1,2083.85036035
2022-02-17 00:00:00,43880.1,44153.9,42918.0,43169.9,2272.67919
2022-02-17 12:00:00,43169.9,43341.9,40060.0,40514.2,6059.01863449
2022-02-18 00:00:00,40514.2,40958.0,40101.0,40183.1,2606.08177794
2022-02-18 12:00:00,40183.2,40806.7,39447.1,39984.1,4729.90190989
2022-02-19 00:00:00,39984.0,40446.4,39652.2,39842.0,1620.33742395
2022-02-19 12:00:00,39842.0,40350.0,39642.8,40072.5,1322.8536266
2022-02-20 00:00:00,40072.6,40118.9,37955.5,38336.0,3459.77473919
2022-02-20 12:00:00,38336.0,38983.7,38031.1,38380.0,1533.43668448
2022-02-21 00:00:00,38380.0,39493.9,37348.5,37586.0,3334.56165023
2022-02-21 12:00:00,37584.0,39294.0,36800.0,37012.6,8865.32159421
2022-02-22 00:00:00,37012.7,37854.0,36352.0,37520.0,4287.26722934
2022-02-22 12:00:00,37521.9,38433.0,37279.7,38234.1,3830.18866733
2022-02-23 00:00:00,38234.1,39121.3,37539.3,38783.9,3383.33560007
2022-02-23 12:00:00,38784.0,39250.0,37038.9,37248.0,3434.12469068
2022-02-24 00:00:00,37247.9,37415.9,34322.0,35451.5,11902.19680745
2022-02-24 12:00:00,35450.5,39871.3,35068.0,38332.0,12834.13034196
2022-02-25 00:00:00,38331.6,39023.0,38023.6,38746.0,3620.84274413
2022-02-25 12:00:00,38746.0,39692.0,38526.8,39222.0,4365.85175209
2022-02-26 00:00:00,39222.0,40308.0,38584.8,38938.7,3209.62006601
2022-02-26 12:00:00,38938.7,39684.5,38782.8,39108.0,1965.24225104
2022-02-27 00:00:00,39108.3,39547.0,38196.3,39478.1,3308.2779517
2022-02-27 12:00:00,39478.1,39860.0,36965.8,37698.0,6664.42043101
2022-02-28 00:00:00,37697.9,38677.9,37450.1,38327.1,3116.91806073
2022-02-28 12:00:00,38327.1,44215.8,37942.9,43171.2,11680.90455617
2022-03-01 00:00:00,43171.1,43866.4,42833.4,43609.9,4761.35632349
2022-03-01 12:00:00,43610.0,44949.6,43226.0,44400.0,5519.58989079
2022-03-02 00:00:00,44400.0,44746.0,43670.0,44106.0,3050.99239356
2022-03-02 12:00:00,44105.3,45333.0,43341.8,43904.1,5645.86029065
2022-03-03 00:00:00,43904.1,44058.2,42924.6,43390.1,2559.19011592
2022-03-03 12:00:00,43390.1,44085.9,41836.0,42454.1,4231.56870743
2022-03-04 00:00:00,42454.1,42522.0,40856.9,41654.0,4886.86550656
2022-03-04 12:00:00,41655.9,41838.6,38555.0,39140.0,6127.27705745
2022-03-05 00:00:00,39140.0,39276.0,38576.0,39127.6,2261.26683706
2022-03-05 12:00:00,39127.6,39611.0,38900.0,39394.0,1948.81945774
2022-03-06 00:00:00,39394.0,39700.0,38092.0,38348.1,3008.76387843
2022-03-06 12:00:00,38348.1,39360.0,38144.0,38415.0,2405.99220956
2022-03-07 00:00:00,38415.0,38544.9,37577.1,38346.0,3450.40077018
2022-03-07 12:00:00,38346.1,39550.0,37158.8,37995.0,5972.535532
2022-03-08 00:00:00,37995.0,39190.0,37877.3,38985.9,3405.01090779
2022-03-08 12:00:00,38986.0,39363.4,38143.4,38733.6,4361.80185136
2022-03-09 00:00:00,38733.5,42436.9,38660.2,42163.7,8240.71338557
2022-03-09 12:00:00,42163.7,42583.5,41670.0,41951.9,3117.22609261
2022-03-10 00:00:00,41949.0,42044.0,38780.0,39074.1,8107.78906564
2022-03-10 12:00:00,39074.1,40300.0,38550.0,39419.6,7002.53026572
2022-03-11 00:00:00,39419.6,40213.5,38227.5,39894.2,5073.21156855
2022-03-11 12:00:00,39894.1,40239.0,38306.0,38735.1,4174.02266343
2022-03-12 00:00:00,38735.1,39300.0,38666.6,39080.2,1536.60184981
2022-03-12 12:00:00,39080.1,39460.3,38682.4,38806.1,1718.66766778
2022-03-13 00:00:00,38806.1,39307.0,38610.0,38752.4,1533.54856793
2022-03-13 12:00:00,38752.1,39075.6,37573.8,37779.9,3179.57110063
2022-03-14 00:00:00,37780.0,39309.8,37554.8,38910.0,3536.79037766
2022-03-14 12:00:00,38910.0,39936.0,38415.6,39676.2,4738.34901658
2022-03-15 00:00:00,39676.1,39803.9,38111.0,38648.0,3526.37916919
2022-03-15 12:00:00,38648.0,39897.9,38479.0,39289.1,4283.20130384
2022-03-16 00:00:00,39288.7,41738.1,38820.0,40516.0,12512.98998704
2022-03-16 12:00:00,40516.1,41466.0,39320.0,41119.9,11139.97625342
2022-03-17 00:00:00,41120.0,41476.9,40512.9,40752.0,3580.66639471
2022-03-17 12:00:00,40751.9,41235.5,40575.0,40917.9,3307.89932386
2022-03-18 00:00:00,40918.0,40930.0,40144.9,40388.0,3265.21337833
2022-03-18 12:00:00,40390.0,42311.0,40306.0,41761.2,5286.39091592
2022-03-19 00:00:00,41761.1,41999.9,41515.1,41723.9,2716.52593674
2022-03-19 12:00:00,41723.9,42398.0,41660.8,42205.2,3305.17896539
2022-03-20 00:00:00,42204.7,42290.7,41580.0,41592.0,2780.72708355
2022-03-20 12:00:00,41592.0,41690.0,40909.7,41262.0,3841.07657105
2022-03-21 00:00:00,41263.0,41474.0,40480.0,41242.1,4293.83877448
2022-03-21 12:00:00,41242.1,41530.0,40749.9,41008.0,5264.93440996
2022-03-22 00:00:00,41008.0,43370.0,40880.0,42985.1,10204.72462475
2022-03-22 12:00:00,42985.2,43200.0,42270.0,42359.5,3627.50382334
2022-03-23 00:00:00,42359.5,42527.0,41756.1,42040.8,3484.74271692
2022-03-23 12:00:00,42040.9,43020.0,41890.0,42884.1,4341.40546341
2022-03-24 00:00:00,42884.1,43480.0,42643.1,42964.2,4151.48238024
