ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-31 09:14:07,27129.6,27148.4,27084.2,27104,35464.03287538,961621625.822190346,961621625.822190346,1
2023-05-31 09:01:00,27137.7,27159.4,27117.2,27129.6,14925.94926907,405009723.268195553,405009723.268195553,1
2023-05-31 08:45:43,27118.9,27148.1,27107.8,27137.7,17672.95543748,479428238.231823217,479428238.231823217,1
2023-05-31 08:30:25,27153.6,27183.6,27118.9,27118.9,16901.83302363,459025418.37105265,459025418.37105265,1
2023-05-31 08:15:08,27186.5,27201,27155.5,27155.5,18857.99281356,512472395.57111894,512472395.57111894,1
2023-05-31 07:59:50,27163.9,27208.6,27126,27186.4,26294.47402737,714244258.727552972,714244258.727552972,1
2023-05-31 07:44:33,27173.8,27175.6,27162.5,27164.2,9357.23814668,254223006.518991962,254223006.518991962,1
2023-05-31 07:29:15,27182.1,27206.3,27150,27173.8,17799.3079947,483897173.770483564,483897173.770483564,1
2023-05-31 07:13:58,27119.3,27187.5,27119,27182.1,26483.7245183,718999826.722307865,718999826.722307865,1
2023-05-31 07:00:51,27159.9,27169.2,27118.2,27119.3,21709.40810381,589217615.637000654,589217615.637000654,1
2023-05-31 06:45:34,27144.8,27184.9,27138.1,27160,33294.87892974,904383144.745916405,904383144.745916405,1
2023-05-31 06:30:16,27143.9,27167.1,27114.2,27144.9,28715.14134545,779247615.822694503,779247615.822694503,1
2023-05-31 06:14:59,27063.1,27145.2,27043.1,27142,43289.08195244,1173311801.409566114,1173311801.409566114,1
2023-05-31 05:59:41,27076.1,27092.4,26978.9,27063,67044.51364196,1814160722.80666041,1814160722.80666041,1
2023-05-31 05:44:24,27147.1,27147.1,27018.8,27084.1,70593.89842729,1910857226.791788915,1910857226.791788915,1
2023-05-31 05:29:06,27175.3,27175.3,27047.4,27147.2,72023.41264852,1953171353.585435852,1953171353.585435852,1
2023-05-31 05:16:00,27176.1,27204.5,27093.8,27175.3,76291.55829428,2071887852.31310914,2071887852.31310914,1
2023-05-31 05:00:42,27258.5,27276.7,27150.3,27176.1,103326.93006876,2811884669.6633246,2811884669.6633246,1
2023-05-31 04:45:25,27573.6,27592.6,27254.8,27258.6,98585.81041179,2696106536.277941553,2696106536.277941553,1
2023-05-31 04:30:07,27650.3,27650.3,27569.5,27573.6,29209.91877501,806054665.023391079,806054665.023391079,1
2023-05-31 04:14:50,27650.3,27650.3,27650.2,27650.3,13.31174893,368072.548385763,368072.548385763,1
2023-05-31 03:59:32,27650.3,27650.3,27650.2,27650.3,14.57202626,402920.293259651,402920.293259651,1
2023-05-31 03:44:15,27650.3,27650.3,27650.2,27650.3,77.85733209,2152771.125068836,2152771.125068836,1
2023-05-31 03:28:57,27650.3,27650.3,27650.2,27650.3,8.72823883,241338.220093887,241338.220093887,1
2023-05-31 03:15:51,27641.5,27650.3,27641.5,27650.3,2507.3918845,69319923.509060328,69319923.509060328,1
2023-05-31 03:00:33,27674.9,27677.2,27600.1,27641.3,32256.17646499,891339797.485896813,891339797.485896813,1
2023-05-31 02:45:16,27658.4,27681.7,27621.7,27675.1,44709.80133648,1236638615.388621183,1236638615.388621183,1
2023-05-31 02:29:58,27695.4,27695.4,27649.9,27659.3,31899.97295398,882379769.340267412,882379769.340267412,1
2023-05-31 02:14:41,27649.5,27695.2,27629.7,27695.2,48944.66503546,1354397215.70339608,1354397215.70339608,1
2023-05-31 01:59:23,27741.1,27741.1,27575.8,27649.5,108530.82543391,3001181161.631882039,3001181161.631882039,1
2023-05-31 01:44:06,27788.7,27788.7,27738.2,27741.4,22660.17821168,629179918.742427758,629179918.742427758,1
2023-05-31 01:30:59,27803.8,27814.3,27768.5,27788.8,29763.01914111,826995162.328165711,826995162.328165711,1
2023-05-31 01:15:42,27787.1,27833.4,27773.2,27805.8,38078.9296788,1058660413.174170411,1058660413.174170411,1
2023-05-31 01:00:24,27758.8,27786.6,27740.3,27786.6,23755.5782672,659528203.310896219,659528203.310896219,1
2023-05-31 00:45:07,27733.6,27763.2,27712.6,27757.4,22953.08915254,636687914.041264641,636687914.041264641,1
2023-05-31 00:29:49,27691.9,27733.7,27687.7,27733.7,17994.68671997,498792686.793634553,498792686.793634553,1
2023-05-31 00:14:32,27690.5,27708.3,27683.2,27691.9,15217.29355613,421409654.464431291,421409654.464431291,1
2023-05-30 23:59:14,27696.4,27700,27662.1,27689.4,20748.22634294,574332056.001524951,574332056.001524951,1
2023-05-30 23:43:57,27714.3,27715,27682.5,27697.4,11228.38744719,311015361.584444214,311015361.584444214,1
2023-05-30 23:30:51,27703.3,27727.2,27695.8,27714.3,17098.26326979,473808443.557644602,473808443.557644602,1
2023-05-30 23:15:33,27700.1,27715.6,27675.7,27703.3,21958.57335556,608222509.225464264,608222509.225464264,1
2023-05-30 23:00:16,27736.2,27745.1,27700.5,27700.5,20597.96591847,571073033.601037491,571073033.601037491,1
2023-05-30 22:44:58,27738.9,27764.8,27726.1,27737.9,16514.31031113,458163648.798818129,458163648.798818129,1
2023-05-30 22:29:40,27721.9,27740.5,27721.6,27738.9,10994.74376085,304863898.374144151,304863898.374144151,1
2023-05-30 22:14:23,27684.6,27724.8,27678.4,27722,21719.22959529,601667903.932522418,601667903.932522418,1
2023-05-30 21:59:05,27722.1,27722.1,27655.9,27684.5,39698.71315869,1098914574.475357003,1098914574.475357003,1
2023-05-30 21:45:59,27773.2,27773.2,27658.8,27722.2,35665.63549411,988196628.497448144,988196628.497448144,1
2023-05-30 21:30:42,27820.6,27824.4,27769.8,27773.9,14730.36463184,409339467.985855282,409339467.985855282,1
2023-05-30 21:15:24,27799.5,27844.4,27792,27820.6,23865.35435661,663894392.575279623,663894392.575279623,1
2023-05-30 21:00:07,27764.2,27799.6,27754.5,27799.6,18916.90682444,525374696.893785608,525374696.893785608,1
2023-05-30 20:44:49,27814.7,27814.8,27757.2,27764.2,16970.02377707,471568697.37837023,471568697.37837023,1
2023-05-30 20:29:32,27801.9,27823.7,27791,27814.6,21794.9804392,605993714.003672106,605993714.003672106,1
2023-05-30 20:14:14,27828.9,27828.9,27769.5,27801.9,37262.29193414,1035562287.278445037,1035562287.278445037,1
2023-05-30 19:58:57,27850.5,27859.6,27825.9,27828.9,28259.62684422,786870884.612098681,786870884.612098681,1
2023-05-30 19:45:50,27849.9,27860.7,27810,27850.8,35417.92550459,985872683.196179299,985872683.196179299,1
2023-05-30 19:30:33,27800.3,27857.9,27788,27849.9,46549.9954053,1294991629.038850329,1294991629.038850329,1
2023-05-30 19:15:15,27791.8,27804.2,27760.4,27800.2,21637.17433065,601162421.1939857,601162421.1939857,1
2023-05-30 18:59:58,27764.3,27793.4,27751.1,27793.4,30002.6512531,833280616.579531038,833280616.579531038,1
2023-05-30 18:44:40,27780.6,27804.6,27764.5,27764.5,41868.46383028,1163084157.701722542,1163084157.701722542,1
2023-05-30 18:29:23,27699.8,27789.9,27699.8,27781.8,46301.59529421,1284750549.205437181,1284750549.205437181,1
2023-05-30 18:14:05,27702,27732,27692.1,27700.1,21675.21116144,600656101.861737989,600656101.861737989,1
2023-05-30 18:00:59,27698.1,27715.4,27666.9,27702.5,40653.86889376,1125716442.062688942,1125716442.062688942,1
2023-05-30 17:45:41,27716.4,27775.7,27690.5,27697.5,49549.22049834,1374478590.392078432,1374478590.392078432,1
2023-05-30 17:30:24,27662.7,27719.5,27629.9,27717.7,40119.17983715,1110598534.899601946,1110598534.899601946,1
2023-05-30 17:15:06,27701,27701,27644.1,27662.7,29032.64104421,803520973.315880392,803520973.315880392,1
2023-05-30 16:59:49,27713.3,27727.5,27672,27701,29999.17310646,830732611.58757373,830732611.58757373,1
2023-05-30 16:44:31,27727.4,27741.3,27691.7,27713.4,35879.02758268,994699590.892317464,994699590.892317464,1
2023-05-30 16:29:14,27688.7,27730.9,27679.8,27727.4,49761.87247967,1378808572.956341645,1378808572.956341645,1
2023-05-30 16:13:56,27632.2,27700.8,27561.2,27689.1,103091.79295196,2849889151.304952593,2849889151.304952593,1
2023-05-30 16:00:50,27677,27719.4,27631.1,27632.1,55466.43074984,1534860199.604700679,1534860199.604700679,1
2023-05-30 15:45:32,27695,27730,27672.2,27677,29002.45387705,803351339.613468861,803351339.613468861,1
2023-05-30 15:30:15,27676.1,27721.1,27654.9,27695.1,69947.50186139,1936934209.452949925,1936934209.452949925,1
2023-05-30 15:14:57,27689.7,27740.1,27630.1,27676.3,79926.39962221,2212099115.631553767,2212099115.631553767,1
2023-05-30 14:59:40,27630.1,27702.7,27630,27689.8,50258.15864035,1390780560.683700021,1390780560.683700021,1
2023-05-30 14:44:22,27685.6,27726.8,27630.1,27630.1,82214.33615378,2276515290.531048084,2276515290.531048084,1
2023-05-30 14:29:05,27773.7,27830.3,27655.4,27682.4,84195.7691509,2335747519.413988764,2335747519.413988764,1
2023-05-30 14:15:58,27806.1,27856.5,27744.5,27773.8,71741.21647926,1994332818.752609875,1994332818.752609875,1
2023-05-30 14:00:41,27800,27866.7,27751.1,27806.3,91981.62275174,2557767492.296243359,2557767492.296243359,1
2023-05-30 13:45:23,27902.1,27909.7,27757,27800,98164.81145037,2731419742.484219229,2731419742.484219229,1
2023-05-30 13:30:06,27951,27963.4,27878.4,27900.1,93585.12994617,2613178819.092849837,2613178819.092849837,1
2023-05-30 13:14:48,27925.1,27970.1,27911.3,27950.7,49202.64251064,1374857789.478353489,1374857789.478353489,1
2023-05-30 12:59:31,27902.5,27950.9,27890.4,27925.5,32634.2454555,911285920.254042891,911285920.254042891,1
2023-05-30 12:44:13,27824,27927.7,27814.2,27902.9,62431.30797246,1740323943.032595381,1740323943.032595381,1
2023-05-30 12:28:56,27896.8,27900.3,27793.2,27824,95614.6595923,2661859992.155182476,2661859992.155182476,1
2023-05-30 12:15:49,28008.4,28008.4,27871.9,27897.1,44067.74135444,1230806857.208896394,1230806857.208896394,1
2023-05-30 12:00:32,28024.9,28030,27983.6,28007.9,39559.70728323,1107752409.024035123,1107752409.024035123,1
2023-05-30 11:45:14,27960.3,28043.7,27956.7,28025.3,40004.84213665,1119998421.734028514,1119998421.734028514,1
2023-05-30 11:29:57,27947.5,27999.8,27940.7,27960.2,40589.9128816,1135326307.539470064,1135326307.539470064,1
2023-05-30 11:14:39,27963.7,27984.2,27932.2,27947.5,40831.9548785,1141438750.668117142,1141438750.668117142,1
2023-05-30 10:59:22,27898.8,27978.9,27856.3,27966.5,73014.29430007,2038111497.110251593,2038111497.110251593,1
2023-05-30 10:44:04,27967.5,28002.9,27898.1,27899.4,56201.41947947,1571100776.306871497,1571100776.306871497,1
2023-05-30 10:30:58,27925.3,28035,27925.3,27967.4,87894.70973172,2460191338.003972283,2460191338.003972283,1
2023-05-30 10:15:40,27873.7,27970.3,27873.7,27925.3,62674.88964101,1749520940.970137601,1749520940.970137601,1
2023-05-30 10:00:23,27854.8,27873.8,27854.8,27873.8,8567.65277895,238717747.797546025,238717747.797546025,1
2023-05-30 09:45:05,27874.3,27881.1,27851.8,27854.7,17980.09092562,501009899.157626375,501009899.157626375,1
2023-05-30 09:29:48,27827.7,27893.2,27825.5,27874.3,35922.8831265,1000885308.058760034,1000885308.058760034,1
2023-05-30 09:14:30,27816.8,27879.9,27814.7,27828.7,47236.36302871,1315241009.72098502,1315241009.72098502,1
2023-05-30 08:59:13,27778.9,27826.2,27778.9,27816.7,21454.16313594,596495591.883567132,596495591.883567132,1
2023-05-30 08:43:55,27812.5,27812.5,27772.1,27778.9,11633.69029227,323270656.87407646,323270656.87407646,1
2023-05-30 08:30:49,27802.6,27812.5,27800,27812.5,15765.35162405,438354394.534150972,438354394.534150972,1
2023-05-30 08:15:31,27730,27811.8,27726.6,27801.4,34120.53832359,947770904.276367089,947770904.276367089,1
2023-05-30 08:00:14,27735.9,27751.3,27714.3,27730,17341.36095343,481004090.364149334,481004090.364149334,1
2023-05-30 07:44:56,27743.8,27764.9,27734.7,27735.9,12883.30117329,357463456.556344506,357463456.556344506,1
2023-05-30 07:29:39,27788.6,27792.8,27729.4,27740.1,19288.43452203,535543283.083788349,535543283.083788349,1
2023-05-30 07:14:21,27807.4,27821.8,27785,27788.6,16757.80261309,465876437.284661694,465876437.284661694,1
2023-05-30 06:59:04,27796,27844.1,27793.5,27807.9,28618.27658801,796211454.076528915,796211454.076528915,1
2023-05-30 06:45:57,27789.6,27807.9,27781.2,27795.9,9713.13138763,269963600.796012981,269963600.796012981,1
2023-05-30 06:30:40,27785,27820.2,27785,27789.8,27608.32598842,767549600.375152413,767549600.375152413,1
2023-05-30 06:15:22,27760.2,27786.9,27753.1,27784.9,18063.99027044,501674815.874487578,501674815.874487578,1
2023-05-30 06:00:05,27755.3,27776.2,27748.6,27761,17685.15726698,491005413.920847983,491005413.920847983,1
2023-05-30 05:44:47,27725.6,27757.4,27725.6,27754.6,18809.44929985,521846687.847529486,521846687.847529486,1
2023-05-30 05:29:30,27722.4,27741,27715.9,27725.6,15995.47195356,443537182.475394638,443537182.475394638,1
2023-05-30 05:14:12,27701.2,27735.3,27679.4,27722.4,21493.56660553,595622157.718127152,595622157.718127152,1
2023-05-30 04:58:55,27776.5,27778.3,27677.7,27700.8,34512.89500206,956603740.810017938,956603740.810017938,1
2023-05-30 04:45:48,27762.8,27788.7,27762.8,27776.4,21908.30566704,608497780.840672553,608497780.840672553,1
2023-05-30 04:30:31,27799.9,27800.2,27762.5,27763.1,21705.44892716,602933799.420546164,602933799.420546164,1
2023-05-30 04:15:13,27814.7,27816.7,27781.2,27799.3,26744.84859273,743414129.323706215,743414129.323706215,1
2023-05-30 03:59:56,27831.1,27852.2,27814.7,27814.7,28190.93367511,784742530.674393901,784742530.674393901,1
2023-05-30 03:44:38,27838.5,27851,27820.5,27832.5,26192.49701176,729080960.081979377,729080960.081979377,1
2023-05-30 03:29:21,27862.5,27875,27833.7,27838.5,20476.92901909,570339750.3889964,570339750.3889964,1
2023-05-30 03:14:03,27798.3,27938.4,27798.3,27861.6,92543.49388596,2577981098.76470719,2577981098.76470719,1
2023-05-30 03:00:57,27783.3,27798.3,27772.9,27798.2,18742.44634912,520795014.628853694,520795014.628853694,1
2023-05-30 02:45:39,27742.4,27788.4,27742.4,27785,19499.16115082,541406508.582058509,541406508.582058509,1
2023-05-30 02:30:22,27768.2,27793.9,27742.3,27742.4,26200.9093317,727510416.349560421,727510416.349560421,1
2023-05-30 02:15:04,27733.7,27768.1,27726,27768.1,13758.48731235,381663351.40665025,381663351.40665025,1
2023-05-30 01:59:47,27769.5,27776.1,27724,27733.4,16154.56053842,448298668.133662864,448298668.133662864,1
2023-05-30 01:44:29,27775,27778.4,27726.8,27769,22768.39487446,631915406.708961834,631915406.708961834,1
2023-05-30 01:29:12,27778.5,27799.6,27768,27775,29208.74320188,811400812.671319706,811400812.671319706,1
2023-05-30 01:13:54,27750.1,27787.5,27744.3,27778.7,29830.41372656,828082959.123800166,828082959.123800166,1
2023-05-30 01:00:48,27713.8,27788.1,27701.1,27750.1,68334.41826148,1895878377.295479337,1895878377.295479337,1
2023-05-30 00:45:31,27664,27722.2,27664,27713.4,47594.45475349,1318289537.288651812,1318289537.288651812,1
2023-05-30 00:30:13,27677.6,27701.4,27589,27663.8,72864.96305191,2014234470.911595527,2014234470.911595527,1
2023-05-30 00:14:56,27735,27750,27674.7,27677.9,23949.12531087,663777264.502979214,663777264.502979214,1
2023-05-29 23:59:38,27737.4,27772.7,27716.4,27735,29988.16832968,832027306.503387892,832027306.503387892,1
2023-05-29 23:44:20,27773.4,27777.6,27731.7,27737.3,17055.20386694,473280156.273518272,473280156.273518272,1
2023-05-29 23:29:03,27769.5,27784,27745.1,27773.2,44082.69185498,1223988045.573563706,1223988045.573563706,1
2023-05-29 23:15:57,27800.3,27804.8,27740,27769.5,53726.95419078,1491835379.09435371,1491835379.09435371,1
2023-05-29 23:00:39,27692.8,27819,27684.1,27800.2,62724.78846002,1739995957.197505133,1739995957.197505133,1
2023-05-29 22:45:22,27676.2,27692.7,27661.1,27692.3,12529.83288412,346781300.092821901,346781300.092821901,1
2023-05-29 22:30:04,27584.8,27692.4,27573,27675.8,50339.27202051,1391213646.55594401,1391213646.55594401,1
2023-05-29 22:14:47,27613.1,27625,27557.1,27584.8,37000.29794272,1020623213.36520927,1020623213.36520927,1
2023-05-29 21:59:29,27664.8,27664.8,27584.7,27613.5,40643.60204974,1122497581.280285362,1122497581.280285362,1
2023-05-29 21:44:12,27695.9,27718.7,27664.8,27664.9,11180.96832584,309703382.156738141,309703382.156738141,1
2023-05-29 21:28:54,27666.2,27696.6,27650.2,27696,28796.46024187,796847063.652132232,796847063.652132232,1
2023-05-29 21:15:48,27699,27719.8,27666.6,27666.6,20905.33970362,579092261.528801689,579092261.528801689,1
2023-05-29 21:00:30,27685.7,27699.1,27674.3,27699,8319.68061791,230316209.757569337,230316209.757569337,1
2023-05-29 20:45:13,27695.2,27695.2,27675.8,27685.7,13255.4990114,366958636.786148797,366958636.786148797,1
2023-05-29 20:29:55,27657.4,27699.9,27655.4,27695.2,28198.01835547,780254155.693676924,780254155.693676924,1
2023-05-29 20:14:38,27665.5,27679.6,27647.8,27657.4,13569.48634053,375414107.918594063,375414107.918594063,1
2023-05-29 19:59:20,27641.1,27674.5,27631.7,27665.5,16958.27883112,468942718.455354319,468942718.455354319,1
2023-05-29 19:44:03,27674.1,27700,27631,27641.1,21235.44379726,587277464.50945568,587277464.50945568,1
2023-05-29 19:30:56,27683,27690.8,27666.9,27674.1,11789.04707581,326291595.206007404,326291595.206007404,1
2023-05-29 19:15:39,27669.2,27689.9,27662,27683,22278.30826159,616587668.321969084,616587668.321969084,1
2023-05-29 19:00:21,27641.1,27669.3,27631.7,27669.2,22195.65164975,613748002.668502379,613748002.668502379,1
2023-05-29 18:45:04,27653.1,27653.1,27613.6,27641.1,27445.89620578,758368337.175346818,758368337.175346818,1
2023-05-29 18:29:46,27704.3,27704.3,27652,27653.1,20712.89412608,573217182.817595852,573217182.817595852,1
2023-05-29 18:14:29,27708.4,27722.2,27700,27704.2,23563.74440058,652927437.310789825,652927437.310789825,1
2023-05-29 17:59:11,27696.4,27709.4,27676.3,27708.4,41859.66815785,1159103169.008210716,1159103169.008210716,1
2023-05-29 17:46:05,27670.5,27736.9,27645.5,27696.3,50392.4262102,1395460767.515251431,1395460767.515251431,1
2023-05-29 17:30:47,27679.1,27695.3,27651.5,27670.5,32656.22555677,903630914.608993797,903630914.608993797,1
2023-05-29 17:15:30,27673.2,27699.7,27616.9,27679.2,59894.62766615,1656003302.637608007,1656003302.637608007,1
2023-05-29 17:00:12,27601.5,27679.1,27532.1,27673.2,105106.87858949,2900472577.8560237,2900472577.8560237,1
2023-05-29 16:44:55,27660,27660,27588.5,27601.2,57626.30447097,1592125936.123503619,1592125936.123503619,1
2023-05-29 16:29:37,27574.5,27660,27560.1,27660,87949.92963301,2428190677.055547654,2428190677.055547654,1
2023-05-29 16:14:20,27675.8,27675.8,27555.3,27574.3,112917.74433431,3116338033.737187211,3116338033.737187211,1
2023-05-29 15:59:02,27633.6,27675.9,27568,27675.8,117518.11451988,3247841858.574651416,3247841858.574651416,1
2023-05-29 15:45:56,27678,27696.4,27607.3,27633.6,65310.2664924,1805605399.971702742,1805605399.971702742,1
2023-05-29 15:30:38,27655.9,27718.7,27595.5,27678.2,120097.84917301,3322818502.740765072,3322818502.740765072,1
2023-05-29 15:15:21,27806.1,27822.7,27633.1,27655.2,96531.0682565,2674640902.774666895,2674640902.774666895,1
2023-05-29 15:00:03,27790.1,27845.2,27757.7,27806,64697.99796684,1799019295.658547343,1799019295.658547343,1
2023-05-29 14:44:46,27813,27822.9,27695.6,27790,59099.42162682,1641966152.54327984,1641966152.54327984,1
2023-05-29 14:29:28,27889.4,27889.4,27768,27812.9,77667.82310506,2161195512.433338376,2161195512.433338376,1
2023-05-29 14:14:11,27913.2,27937,27880,27889.4,22771.10088523,635379876.194082192,635379876.194082192,1
2023-05-29 14:01:04,27905.7,27924.4,27902.8,27913.2,15217.72028261,424768358.463459272,424768358.463459272,1
2023-05-29 13:45:47,27883,27918.5,27870.7,27905.7,36851.22184766,1028236447.489821881,1028236447.489821881,1
2023-05-29 13:30:29,27939.6,27939.6,27868.3,27883.1,37558.77544856,1047659854.118749001,1047659854.118749001,1
2023-05-29 13:15:12,27924.5,27948.9,27901,27939.8,34143.01372977,953500956.057110141,953500956.057110141,1
2023-05-29 12:59:54,27881.6,27931.9,27875.2,27924.5,40574.34763701,1132374460.898236908,1132374460.898236908,1
2023-05-29 12:44:37,27875.2,27894.4,27870,27881.7,48648.29421136,1356546340.792730181,1356546340.792730181,1
2023-05-29 12:29:19,27898.8,27899.4,27864.1,27874.9,42455.62633188,1183599991.888934162,1183599991.888934162,1
2023-05-29 12:14:02,27906.3,27923.7,27863.6,27898.8,26678.24275821,744183431.010041156,744183431.010041156,1
2023-05-29 12:00:55,27915.1,27951.3,27901.1,27906.4,35008.67953075,977479609.963276839,977479609.963276839,1
2023-05-29 11:45:38,27893.1,27935.5,27893.1,27915.1,37375.23381099,1043599449.256226252,1043599449.256226252,1
2023-05-29 11:30:20,27880,27894.8,27877.9,27893.1,25635.17607273,714860986.962028566,714860986.962028566,1
2023-05-29 11:15:03,27899.9,27912,27873.9,27880,41139.0851049,1147329690.997088456,1147329690.997088456,1
2023-05-29 10:59:45,27861.3,27899.8,27845.2,27899.8,44552.99007532,1241718514.415060216,1241718514.415060216,1
2023-05-29 10:44:28,27883.4,27890.6,27752,27861.2,91343.7649781,2541486843.338575769,2541486843.338575769,1
2023-05-29 10:29:10,27912.9,27927.6,27883.3,27883.3,22496.62811635,627925318.698530198,627925318.698530198,1
2023-05-29 10:16:04,27961.3,27974.1,27900,27913,25224.397508,704700577.903831976,704700577.903831976,1
2023-05-29 10:00:46,27943,27965.9,27935,27961.3,26358.36952592,736772309.168319002,736772309.168319002,1
2023-05-29 09:45:29,27935.1,27943.1,27918.2,27943,22996.15605986,642267135.005471972,642267135.005471972,1
2023-05-29 09:30:11,27890,27940,27890,27935.1,29021.8330542,810307795.435185557,810307795.435185557,1
2023-05-29 09:14:54,27869,27919.1,27854.4,27890.1,24983.71910226,696787708.416656537,696787708.416656537,1
2023-05-29 08:59:36,27899.5,27903.9,27869,27869,12842.06399146,358198225.927451664,358198225.927451664,1
2023-05-29 08:44:19,27921.2,27922.3,27882,27899.4,16303.90220019,454896875.755900995,454896875.755900995,1
2023-05-29 08:29:01,27867.5,27923.8,27867,27921.3,28792.1814942,803225863.823037974,803225863.823037974,1
2023-05-29 08:15:55,27911.7,27934.3,27848.4,27867.4,40412.04305161,1126948633.472593632,1126948633.472593632,1
2023-05-29 08:00:37,27911.4,27948.4,27911.4,27911.7,31341.84559742,875309095.577033724,875309095.577033724,1
2023-05-29 07:45:20,27882.3,27914.2,27849.5,27911.4,17093.88338349,476483207.142718696,476483207.142718696,1
2023-05-29 07:30:02,27892.3,27914.5,27840.8,27882.3,53865.02872291,1501864163.214138308,1501864163.214138308,1
2023-05-29 07:14:45,27947.1,27958.9,27876,27892.3,46400.38222649,1295049033.134079312,1295049033.134079312,1
2023-05-29 06:59:27,28008.5,28008.5,27927,27947.1,41517.37060614,1160658338.880777832,1160658338.880777832,1
2023-05-29 06:44:10,27996.8,28018.2,27987.8,28008.5,26673.14047747,746952319.3338643,746952319.3338643,1
2023-05-29 06:31:03,28030,28038.3,27993.2,27996.8,17524.82220889,491129607.202142804,491129607.202142804,1
2023-05-29 06:15:46,28028.5,28034.6,27995,28030,17653.16830635,494534292.88990586,494534292.88990586,1
2023-05-29 06:00:28,27995.4,28028.8,27993.2,28028.5,17587.40706442,492545290.771167162,492545290.771167162,1
2023-05-29 05:45:11,28039.7,28043.3,27987,27995.5,20619.08866455,577647618.25747116,577647618.25747116,1
2023-05-29 05:29:53,28022.4,28051.2,28004.2,28040,29806.60636999,835448169.156091366,835448169.156091366,1
2023-05-29 05:14:36,27990.9,28029,27968,28022.4,37415.14658695,1047347466.431925699,1047347466.431925699,1
2023-05-29 04:59:18,27949.8,27990.8,27935.7,27990.8,46931.90134584,1312306423.666053275,1312306423.666053275,1
2023-05-29 04:44:01,27899.4,27949.9,27862,27949.8,43025.42363156,1200562316.75986235,1200562316.75986235,1
2023-05-29 04:30:54,27936.8,27948,27858.1,27897.9,39231.34489701,1094252129.199492198,1094252129.199492198,1
2023-05-29 04:15:37,27914.7,27955.6,27858.1,27937.2,78955.66907917,2202945339.713521026,2202945339.713521026,1
2023-05-29 04:00:19,27952.8,28004.7,27912.7,27914.8,51974.76816233,1453270213.894591897,1453270213.894591897,1
2023-05-29 03:45:02,28082,28084.9,27913,27952.8,83729.00142943,2343203536.559966413,2343203536.559966413,1
2023-05-29 03:29:44,28106.7,28106.8,28050.8,28082.1,29712.03917375,834134959.791278347,834134959.791278347,1
