ts,open,high,low,close,vol
2023-11-28 10:30:00,37029.8,37111.2,37025.8,37111.2,100.10982137
2023-11-28 11:00:00,37111.1,37196.9,37085.2,37178.6,204.81491806
2023-11-28 11:30:00,37178.6,37259.1,37148.1,37248.1,143.24109636
2023-11-28 12:00:00,37248.2,37263.0,37168.4,37216.2,127.91288515
2023-11-28 12:30:00,37216.2,37276.1,37184.3,37207.9,98.11494451
2023-11-28 13:00:00,37207.9,37255.1,37143.8,37254.0,78.3534065
2023-11-28 13:30:00,37254.0,37445.7,37254.0,37408.7,245.76270817
2023-11-28 14:00:00,37408.7,37439.2,37349.7,37425.6,197.61610146
2023-11-28 14:30:00,37425.6,37459.2,37364.4,37368.5,371.74006994
2023-11-28 15:00:00,37368.5,37464.1,37365.4,37376.1,276.33454975
2023-11-28 15:30:00,37376.1,37579.3,37301.0,37517.5,552.76906482
2023-11-28 16:00:00,37517.6,37682.5,37517.6,37609.2,634.21843134
2023-11-28 16:30:00,37609.3,37933.0,37609.2,37881.3,663.82462854
2023-11-28 17:00:00,37881.2,38204.9,37780.0,38083.4,785.04929906
2023-11-28 17:30:00,38081.8,38243.4,38066.6,38216.3,544.47789072
2023-11-28 18:00:00,38216.4,38231.5,38040.0,38112.6,445.64393209
2023-11-28 18:30:00,38112.6,38144.9,37875.9,37976.1,533.0142917
2023-11-28 19:00:00,37976.1,38112.2,37950.4,38059.3,437.69009455
2023-11-28 19:30:00,38059.4,38391.6,38040.1,38121.0,1031.41135453
2023-11-28 20:00:00,38116.6,38221.3,38067.8,38097.2,515.69070728
2023-11-28 20:30:00,38097.1,38285.9,38065.1,38200.1,387.07444991
2023-11-28 21:00:00,38200.6,38243.8,38072.6,38082.7,104.10711439
2023-11-28 21:30:00,38082.8,38109.5,37925.5,37940.3,148.68416078
2023-11-28 22:00:00,37940.3,38045.6,37920.4,37980.6,125.29227838
2023-11-28 22:30:00,37980.6,37990.3,37809.2,37865.9,103.05187841
2023-11-28 23:00:00,37866.0,37929.0,37820.1,37854.0,143.71156103
2023-11-28 23:30:00,37853.9,37881.3,37670.0,37815.9,342.42922187
2023-11-29 00:00:00,37816.0,37833.7,37675.3,37768.0,104.62297561
2023-11-29 00:30:00,37767.9,37918.6,37750.0,37915.1,200.49736184
2023-11-29 01:00:00,37915.2,38095.9,37915.2,38035.4,284.13894127
2023-11-29 01:30:00,38035.3,38075.0,37931.8,37932.0,183.7998673
2023-11-29 02:00:00,37932.1,37973.0,37868.2,37902.2,168.35125394
2023-11-29 02:30:00,37902.1,37985.1,37840.0,37934.7,186.82902126
2023-11-29 03:00:00,37934.6,38014.9,37920.8,37954.7,136.81658504
2023-11-29 03:30:00,37954.8,37973.9,37892.8,37943.9,70.89794092
2023-11-29 04:00:00,37943.9,37959.9,37870.0,37883.7,56.51601306
2023-11-29 04:30:00,37883.6,37954.0,37868.7,37933.4,74.28914904
2023-11-29 05:00:00,37935.3,37978.1,37915.2,37937.4,72.92023649
2023-11-29 05:30:00,37937.4,38038.4,37892.2,38033.7,80.85316056
2023-11-29 06:00:00,38033.7,38043.1,37980.4,38009.3,109.11679646
2023-11-29 06:30:00,38009.2,38237.9,37994.1,38175.9,418.2730888
2023-11-29 07:00:00,38175.9,38176.0,38062.3,38145.8,316.60569063
2023-11-29 07:30:00,38145.8,38155.6,38041.6,38101.3,285.93905541
2023-11-29 08:00:00,38101.3,38170.7,38084.6,38139.2,167.55761156
2023-11-29 08:30:00,38139.2,38373.8,38100.0,38338.0,352.00146953
2023-11-29 09:00:00,38338.0,38351.6,38208.0,38217.9,158.63561123
2023-11-29 09:30:00,38217.9,38487.0,38075.0,38276.4,709.66615991
2023-11-29 10:00:00,38278.2,38289.9,38101.9,38118.4,207.1590942
2023-11-29 10:30:00,38118.4,38156.2,37901.0,37968.8,409.22248621
2023-11-29 11:00:00,37968.7,38118.0,37904.4,38070.2,164.37858822
2023-11-29 11:30:00,38070.2,38164.6,38036.1,38101.3,258.37299309
2023-11-29 12:00:00,38101.3,38192.4,38049.8,38179.4,201.03152938
2023-11-29 12:30:00,38179.4,38287.5,38141.6,38158.4,281.30524687
2023-11-29 13:00:00,38158.6,38247.6,38146.0,38166.0,217.98663719
2023-11-29 13:30:00,38166.0,38248.6,38091.9,38115.1,172.54584468
2023-11-29 14:00:00,38115.0,38185.7,37993.8,38057.9,187.52322849
2023-11-29 14:30:00,38057.9,38059.9,37772.2,37816.2,595.81465406
2023-11-29 15:00:00,37816.2,37884.5,37562.7,37750.8,951.99973201
2023-11-29 15:30:00,37751.6,37888.9,37702.5,37826.9,515.77371579
2023-11-29 16:00:00,37826.9,37877.7,37653.8,37707.3,450.55684294
2023-11-29 16:30:00,37707.2,37820.2,37636.2,37761.0,238.5683062
2023-11-29 17:00:00,37761.0,37761.0,37666.1,37706.0,102.12693788
2023-11-29 17:30:00,37706.1,37871.9,37706.1,37775.8,178.53783542
2023-11-29 18:00:00,37775.7,37785.8,37670.0,37771.5,78.52004584
2023-11-29 18:30:00,37771.5,37860.5,37712.9,37860.4,111.8685061
2023-11-29 19:00:00,37860.5,37939.8,37803.7,37827.2,133.30122291
2023-11-29 19:30:00,37827.1,37887.9,37786.5,37875.0,121.11120143
2023-11-29 20:00:00,37875.0,37888.0,37752.5,37783.0,72.00034227
2023-11-29 20:30:00,37783.0,37783.0,37621.8,37673.9,380.18137418
2023-11-29 21:00:00,37673.8,37783.4,37582.0,37766.1,242.30666045
2023-11-29 21:30:00,37767.5,37779.5,37681.2,37742.2,55.28331042
2023-11-29 22:00:00,37742.2,37819.9,37739.8,37819.6,47.64207021
2023-11-29 22:30:00,37819.6,37838.8,37790.0,37790.1,51.13777823
2023-11-29 23:00:00,37790.1,37862.0,37727.3,37846.2,148.15673875
2023-11-29 23:30:00,37846.2,37869.1,37797.6,37853.3,67.53806001
2023-11-30 00:00:00,37853.3,37867.6,37762.1,37775.7,121.17953682
2023-11-30 00:30:00,37775.6,37844.4,37775.6,37777.5,92.40477093
2023-11-30 01:00:00,37777.4,37790.0,37721.7,37778.2,65.36400233
2023-11-30 01:30:00,37778.1,37812.9,37700.0,37701.3,81.3460021
2023-11-30 02:00:00,37701.3,37820.0,37688.2,37820.0,63.9259818
2023-11-30 02:30:00,37820.7,37915.3,37794.1,37874.2,109.90106744
2023-11-30 03:00:00,37874.1,37891.0,37838.6,37873.9,50.75826028
2023-11-30 03:30:00,37873.9,38054.2,37855.9,38052.6,152.04467141
2023-11-30 04:00:00,38052.4,38144.0,38027.3,38036.7,205.81613407
2023-11-30 04:30:00,38036.7,38080.0,37962.1,37978.2,72.82257708
2023-11-30 05:00:00,37973.1,38020.4,37923.0,37944.7,84.06976962
2023-11-30 05:30:00,37944.7,37975.3,37854.1,37885.7,92.32712191
2023-11-30 06:00:00,37885.8,37951.2,37850.4,37930.1,86.19244403
2023-11-30 06:30:00,37929.8,37951.9,37792.3,37865.9,156.95701136
2023-11-30 07:00:00,37865.9,37901.1,37800.0,37825.6,147.31363232
2023-11-30 07:30:00,37825.7,37865.5,37763.1,37792.5,135.80052149
2023-11-30 08:00:00,37792.5,37810.0,37663.0,37688.0,290.06281723
2023-11-30 08:30:00,37688.0,37710.5,37583.0,37667.4,420.53902888
2023-11-30 09:00:00,37667.4,37730.0,37612.0,37712.8,178.60879651
2023-11-30 09:30:00,37713.0,37739.8,37680.1,37707.5,123.62402861
2023-11-30 10:00:00,37707.4,37755.7,37691.0,37755.7,85.15600392
2023-11-30 10:30:00,37755.7,37763.0,37678.1,37678.1,114.43951754
2023-11-30 11:00:00,37678.2,37752.0,37652.3,37750.0,111.98371529
2023-11-30 11:30:00,37749.9,37904.0,37747.2,37879.2,225.62071416
2023-11-30 12:00:00,37879.2,37915.3,37840.9,37869.9,180.76816653
2023-11-30 12:30:00,37870.0,37906.0,37820.8,37875.0,101.48537297
2023-11-30 13:00:00,37875.1,37903.0,37749.5,37888.9,146.6313754
2023-11-30 13:30:00,37888.9,37969.0,37620.0,37724.1,459.67380491
2023-11-30 14:00:00,37720.6,37761.9,37419.5,37734.1,845.69222129
2023-11-30 14:30:00,37735.8,37778.5,37584.1,37655.7,231.31074719
2023-11-30 15:00:00,37655.7,37726.5,37569.9,37640.3,145.73060771
2023-11-30 15:30:00,37640.2,37703.0,37512.2,37616.6,472.9807557
2023-11-30 16:00:00,37617.7,37649.9,37526.4,37634.0,235.27471214
2023-11-30 16:30:00,37628.2,37730.7,37601.1,37659.6,86.87263996
2023-11-30 17:00:00,37660.8,37696.1,37629.3,37696.0,51.71359354
2023-11-30 17:30:00,37696.0,37756.6,37684.2,37738.1,53.08218839
2023-11-30 18:00:00,37738.1,37810.0,37708.1,37805.9,139.165287
2023-11-30 18:30:00,37805.9,37805.9,37713.3,37740.2,56.76968949
2023-11-30 19:00:00,37740.2,37761.5,37690.7,37744.2,48.21187184
2023-11-30 19:30:00,37744.2,37799.9,37740.9,37756.0,41.66772239
2023-11-30 20:00:00,37756.1,37762.0,37693.9,37705.1,42.44919527
2023-11-30 20:30:00,37705.1,37767.8,37698.8,37730.8,52.6220926
2023-11-30 21:00:00,37728.5,37753.9,37693.4,37753.9,44.89832589
2023-11-30 21:30:00,37753.8,37767.4,37721.7,37742.1,32.65022456
2023-11-30 22:00:00,37742.0,37809.9,37712.2,37793.9,28.6060017
2023-11-30 22:30:00,37793.9,37795.2,37677.3,37692.4,23.58760074
2023-11-30 23:00:00,37692.4,37709.8,37606.0,37704.0,80.97221479
2023-11-30 23:30:00,37704.0,37731.9,37698.1,37727.2,65.85482414
2023-12-01 00:00:00,37729.1,37747.8,37612.9,37630.6,163.57405052
2023-12-01 00:30:00,37630.6,37692.0,37612.0,37680.1,70.19334904
2023-12-01 01:00:00,37680.0,37888.0,37642.1,37881.9,274.02572513
2023-12-01 01:30:00,37881.8,37963.9,37840.0,37945.9,282.35373564
2023-12-01 02:00:00,37945.7,37957.5,37864.4,37878.5,151.28685273
2023-12-01 02:30:00,37878.5,38080.0,37876.2,37989.3,249.64802678
2023-12-01 03:00:00,37989.4,38066.3,37946.2,37988.5,241.95382685
2023-12-01 03:30:00,37995.9,38052.9,37980.0,38046.0,191.53614105
2023-12-01 04:00:00,38046.1,38200.0,38025.7,38200.0,475.48310604
2023-12-01 04:30:00,38200.0,38250.0,38114.0,38184.3,547.56113663
2023-12-01 05:00:00,38184.4,38209.4,38125.0,38177.3,185.13296178
2023-12-01 05:30:00,38177.3,38185.5,38101.4,38124.5,200.4767931
2023-12-01 06:00:00,38125.9,38137.9,38075.1,38094.6,177.62723595
2023-12-01 06:30:00,38096.0,38233.1,38096.0,38217.9,169.68236071
2023-12-01 07:00:00,38217.9,38360.1,38206.0,38337.1,736.9453875
2023-12-01 07:30:00,38337.1,38338.0,38216.7,38244.2,345.41888827
2023-12-01 08:00:00,38242.3,38369.2,38241.2,38241.7,294.29706641
2023-12-01 08:30:00,38241.1,38344.0,38218.7,38314.7,195.68027919
2023-12-01 09:00:00,38314.7,38748.3,38314.7,38592.8,1407.96438024
2023-12-01 09:30:00,38595.8,38712.9,38535.2,38703.9,403.17956378
2023-12-01 10:00:00,38707.9,38842.1,38575.2,38643.8,732.3567017
2023-12-01 10:30:00,38643.8,38666.0,38535.1,38536.7,258.70475929
2023-12-01 11:00:00,38536.8,38629.4,38508.7,38619.3,315.81578064
2023-12-01 11:30:00,38619.3,38668.6,38563.0,38578.8,167.54123308
2023-12-01 12:00:00,38578.8,38629.9,38437.6,38537.6,435.17014857
2023-12-01 12:30:00,38537.7,38552.9,38294.4,38355.5,477.44964063
2023-12-01 13:00:00,38355.9,38435.9,38314.3,38404.6,269.55460153
2023-12-01 13:30:00,38405.5,38436.8,38292.4,38362.6,191.47591476
2023-12-01 14:00:00,38360.9,38389.6,38208.2,38347.4,285.50757124
2023-12-01 14:30:00,38347.5,38395.9,38250.6,38323.3,223.69090942
2023-12-01 15:00:00,38323.3,38424.8,38287.7,38330.9,317.01229739
2023-12-01 15:30:00,38330.9,38445.9,38317.3,38413.5,193.49058083
2023-12-01 16:00:00,38413.5,38800.0,38392.1,38797.5,478.6200151
2023-12-01 16:30:00,38797.5,38989.7,38640.3,38802.0,1348.21873103
2023-12-01 17:00:00,38800.1,38896.2,38709.1,38769.4,834.88173963
2023-12-01 17:30:00,38765.5,38800.0,38703.1,38796.0,233.57203703
2023-12-01 18:00:00,38796.0,38918.3,38753.1,38782.7,290.57836397
2023-12-01 18:30:00,38782.8,38831.8,38705.4,38705.4,164.96645405
2023-12-01 19:00:00,38705.5,38741.9,38616.8,38676.8,172.41488271
2023-12-01 19:30:00,38685.9,38785.3,38631.5,38761.5,89.36215899
2023-12-01 20:00:00,38761.5,38783.1,38706.0,38776.3,47.87206961
2023-12-01 20:30:00,38776.3,38866.0,38730.2,38741.7,167.62999314
2023-12-01 21:00:00,38744.0,38849.9,38743.9,38802.2,89.78334544
2023-12-01 21:30:00,38804.0,38901.2,38744.4,38774.4,184.14307541
2023-12-01 22:00:00,38769.9,38849.8,38766.9,38796.2,68.42366959
2023-12-01 22:30:00,38796.2,38807.9,38689.7,38704.1,75.67729511
2023-12-01 23:00:00,38704.1,38739.0,38679.8,38717.9,75.73117255
2023-12-01 23:30:00,38717.8,38721.1,38631.8,38683.5,229.13836388
2023-12-02 00:00:00,38683.5,38701.8,38634.9,38642.0,146.66178167
2023-12-02 00:30:00,38641.9,38731.0,38633.2,38711.9,131.80041835
2023-12-02 01:00:00,38711.9,38780.5,38687.4,38765.9,138.40978178
2023-12-02 01:30:00,38765.9,38794.0,38724.1,38755.1,99.20913302
2023-12-02 02:00:00,38752.1,38775.0,38662.1,38698.0,106.95131209
2023-12-02 02:30:00,38698.0,38720.0,38674.9,38720.0,59.4342345
2023-12-02 03:00:00,38720.0,38764.0,38713.8,38750.2,75.89614975
2023-12-02 03:30:00,38750.3,38783.1,38736.0,38781.4,97.96072055
2023-12-02 04:00:00,38781.3,38788.7,38756.7,38785.4,73.31724065
2023-12-02 04:30:00,38785.5,38813.6,38716.0,38813.5,97.19240262
2023-12-02 05:00:00,38813.6,38819.6,38764.5,38803.1,86.6006607
2023-12-02 05:30:00,38803.1,38808.0,38748.0,38749.8,45.23928883
2023-12-02 06:00:00,38749.8,38791.1,38730.1,38756.2,48.70612544
2023-12-02 06:30:00,38756.2,38772.9,38715.2,38772.9,81.28685106
2023-12-02 07:00:00,38772.9,38826.0,38706.8,38713.9,130.87469715
2023-12-02 07:30:00,38715.5,38742.8,38699.5,38699.5,109.14042221
2023-12-02 08:00:00,38699.4,38742.9,38647.7,38697.9,86.69337426
2023-12-02 08:30:00,38697.9,38726.7,38697.9,38714.8,32.16872706
2023-12-02 09:00:00,38715.6,38776.9,38707.4,38766.2,42.31611698
2023-12-02 09:30:00,38766.1,38789.4,38744.5,38774.1,64.75154324
2023-12-02 10:00:00,38774.2,38793.2,38756.0,38766.0,48.99522676
2023-12-02 10:30:00,38766.1,38769.9,38745.3,38749.9,41.43141793
2023-12-02 11:00:00,38750.0,38750.0,38703.1,38714.0,64.06530815
2023-12-02 11:30:00,38714.0,38751.6,38712.8,38738.1,47.65492899
2023-12-02 12:00:00,38738.0,38793.9,38729.9,38788.4,93.48487099
2023-12-02 12:30:00,38788.3,38793.9,38748.2,38779.8,49.25169222
2023-12-02 13:00:00,38779.7,38810.1,38765.0,38767.0,58.90938354
2023-12-02 13:30:00,38767.0,38868.0,38766.9,38817.9,159.19103473
2023-12-02 14:00:00,38817.3,38849.8,38781.9,38815.5,56.53004264
2023-12-02 14:30:00,38815.5,38833.8,38726.0,38776.7,165.12051675
2023-12-02 15:00:00,38776.6,38803.0,38710.0,38801.9,101.74218891
2023-12-02 15:30:00,38801.9,38825.7,38753.2,38808.0,125.75937428
2023-12-02 16:00:00,38805.9,38809.7,38751.9,38779.9,83.27824972
2023-12-02 16:30:00,38779.9,38779.9,38706.3,38745.0,148.67168801
2023-12-02 17:00:00,38745.0,38770.6,38737.7,38755.4,83.17528429
2023-12-02 17:30:00,38755.4,38794.6,38750.2,38794.6,58.33664517
2023-12-02 18:00:00,38794.5,38886.5,38781.6,38874.1,181.04253821
2023-12-02 18:30:00,38879.3,38978.0,38778.1,38870.3,287.14948718
2023-12-02 19:00:00,38871.9,39828.5,38871.9,39340.0,3716.65659617
2023-12-02 19:30:00,39339.9,39434.5,39180.0,39420.8,593.61264638
2023-12-02 20:00:00,39418.1,39444.4,39280.4,39378.7,301.25331458
2023-12-02 20:30:00,39378.7,39598.6,39320.8,39572.9,332.72497112
2023-12-02 21:00:00,39572.9,39658.5,39417.6,39487.9,269.05745027
2023-12-02 21:30:00,39485.3,39715.3,39480.8,39558.6,249.93540028
2023-12-02 22:00:00,39557.3,39609.9,39368.7,39440.0,268.1723397
2023-12-02 22:30:00,39440.0,39482.8,39286.8,39351.2,123.79093093
2023-12-02 23:00:00,39351.3,39454.9,39326.1,39435.0,124.17928197
2023-12-02 23:30:00,39434.9,39469.9,39404.5,39450.1,132.9188659
2023-12-03 00:00:00,39448.0,39489.6,39418.8,39463.1,91.01574099
2023-12-03 00:30:00,39463.0,39520.0,39394.0,39500.3,131.03077407
2023-12-03 01:00:00,39500.3,39555.4,39480.0,39512.1,113.95695585
2023-12-03 01:30:00,39512.1,39523.9,39472.0,39484.3,66.09622915
2023-12-03 02:00:00,39484.3,39548.6,39404.0,39415.9,116.8306334
2023-12-03 02:30:00,39416.0,39436.4,39354.2,39361.0,134.55562797
2023-12-03 03:00:00,39361.0,39375.9,39275.8,39346.3,193.20657904
2023-12-03 03:30:00,39346.3,39381.9,39298.3,39378.3,93.27338244
2023-12-03 04:00:00,39382.0,39428.3,39368.2,39388.4,95.30378935
2023-12-03 04:30:00,39388.5,39397.3,39344.6,39354.3,93.98995301
2023-12-03 05:00:00,39354.4,39424.7,39319.5,39416.7,56.51337238
2023-12-03 05:30:00,39416.7,39438.5,39405.4,39418.1,40.5422278
2023-12-03 06:00:00,39416.2,39450.4,39388.6,39442.0,71.2622504
2023-12-03 06:30:00,39442.0,39442.0,39368.0,39417.4,63.27864816
2023-12-03 07:00:00,39417.4,39444.6,39392.0,39444.6,59.42075428
2023-12-03 07:30:00,39444.6,39487.5,39444.6,39476.5,79.56088143
2023-12-03 08:00:00,39479.0,39482.4,39439.9,39470.8,65.76974052
2023-12-03 08:30:00,39470.8,39470.8,39400.0,39400.1,52.97684437
2023-12-03 09:00:00,39400.0,39467.2,39400.0,39430.0,74.61718586
2023-12-03 09:30:00,39429.9,39460.0,39413.7,39460.0,33.05023842
2023-12-03 10:00:00,39460.0,39460.0,39414.2,39457.2,46.35750952
2023-12-03 10:30:00,39457.3,39546.9,39445.5,39542.8,74.68313601
2023-12-03 11:00:00,39542.9,39542.9,39450.0,39467.8,64.18041816
2023-12-03 11:30:00,39467.8,39520.5,39455.8,39477.4,96.69409786
2023-12-03 12:00:00,39477.4,39503.0,39440.0,39498.7,62.33180994
2023-12-03 12:30:00,39498.6,39507.8,39375.9,39400.9,105.09198512
2023-12-03 13:00:00,39400.9,39651.1,39382.6,39622.9,364.20706801
2023-12-03 13:30:00,39622.8,39777.0,39559.8,39673.9,388.1851074
2023-12-03 14:00:00,39673.0,39750.1,39548.1,39619.4,255.53553703
2023-12-03 14:30:00,39619.3,39726.6,39540.0,39540.0,197.97118747
2023-12-03 15:00:00,39540.0,39608.4,39486.0,39583.6,177.9876709
2023-12-03 15:30:00,39585.2,39808.0,39580.0,39765.5,244.78579407
2023-12-03 16:00:00,39764.1,39838.5,39642.6,39750.0,309.83679519
2023-12-03 16:30:00,39750.0,39771.9,39660.4,39660.4,102.94608155
2023-12-03 17:00:00,39660.5,39675.4,39493.2,39508.7,229.31280127
2023-12-03 17:30:00,39513.3,39574.5,39453.1,39521.4,251.59697679
2023-12-03 18:00:00,39521.9,39579.2,39486.5,39579.1,86.2465548
2023-12-03 18:30:00,39579.2,39579.2,39532.0,39538.5,58.45216981
2023-12-03 19:00:00,39538.5,39547.0,39428.8,39547.0,81.92571453
2023-12-03 19:30:00,39545.4,39569.8,39504.9,39563.4,39.10351439
2023-12-03 20:00:00,39563.4,39636.1,39554.5,39600.9,32.02949129
2023-12-03 20:30:00,39600.9,39608.7,39551.5,39563.1,27.66699208
2023-12-03 21:00:00,39563.1,39650.0,39563.1,39618.5,36.56755175
2023-12-03 21:30:00,39618.5,39760.3,39618.5,39709.9,73.49225839
2023-12-03 22:00:00,39712.0,39999.0,39687.4,39904.0,569.34284122
2023-12-03 22:30:00,39900.0,40273.0,39885.3,40058.8,1031.99817188
2023-12-03 23:00:00,40058.9,40185.6,39805.0,39855.5,603.13026223
2023-12-03 23:30:00,39852.2,40013.0,39776.0,39972.2,304.8462583
2023-12-04 00:00:00,39972.1,40150.0,39970.0,40068.8,381.11566276
2023-12-04 00:30:00,40066.5,40228.0,40062.8,40206.8,256.29056303
2023-12-04 01:00:00,40206.8,40816.9,40160.0,40641.1,1682.8952946
2023-12-04 01:30:00,40640.7,40872.3,40545.4,40599.4,654.47459238
2023-12-04 02:00:00,40596.2,40641.8,40468.7,40597.8,266.70036459
2023-12-04 02:30:00,40593.5,40693.1,40550.2,40678.0,169.30977427
2023-12-04 03:00:00,40679.9,40876.0,40668.1,40867.8,288.65439039
2023-12-04 03:30:00,40867.9,40876.1,40702.0,40705.8,214.60367626
2023-12-04 04:00:00,40705.8,40799.2,40690.0,40706.1,180.42104078
2023-12-04 04:30:00,40708.0,40925.1,40690.0,40902.3,373.04489228
2023-12-04 05:00:00,40902.0,41548.1,40856.2,41258.1,1518.70036484
2023-12-04 05:30:00,41256.2,41503.0,41232.2,41482.7,472.57622998
2023-12-04 06:00:00,41485.9,41744.0,41334.0,41669.9,818.05505986
2023-12-04 06:30:00,41670.0,41716.8,41349.8,41378.1,567.25130383
2023-12-04 07:00:00,41378.1,41543.4,41378.1,41515.2,291.34972017
2023-12-04 07:30:00,41515.3,41515.3,41309.3,41440.7,474.70324204
2023-12-04 08:00:00,41440.7,41568.5,41364.9,41558.1,359.75126389
2023-12-04 08:30:00,41558.1,41731.0,41518.4,41683.1,325.18604206
2023-12-04 09:00:00,41683.2,41808.7,41567.1,41640.9,317.69878865
2023-12-04 09:30:00,41640.9,41743.9,41555.0,41555.0,939.3309427
2023-12-04 10:00:00,41555.1,41792.2,41555.0,41789.0,350.89972502
2023-12-04 10:30:00,41784.0,42119.3,41753.0,41970.2,1153.14008671
2023-12-04 11:00:00,41966.2,42155.0,41350.0,41555.1,2787.19484329
2023-12-04 11:30:00,41555.0,41671.9,41500.0,41594.1,892.16109338
2023-12-04 12:00:00,41594.1,41828.3,41500.0,41755.4,551.49049862
2023-12-04 12:30:00,41757.8,41809.0,41535.0,41791.9,370.49875522
2023-12-04 13:00:00,41791.9,41903.8,41753.0,41813.2,540.04393151
2023-12-04 13:30:00,41816.7,41882.4,41714.9,41736.0,380.14348
2023-12-04 14:00:00,41736.3,41800.0,41513.4,41513.5,476.39579917
2023-12-04 14:30:00,41513.4,41678.3,41460.0,41645.7,565.96166707
2023-12-04 15:00:00,41645.7,41657.9,41433.0,41434.0,855.92511358
2023-12-04 15:30:00,41434.0,41468.7,41119.4,41270.1,2429.3448709
2023-12-04 16:00:00,41270.1,41448.0,41174.3,41444.1,515.70561502
2023-12-04 16:30:00,41444.0,41642.3,41366.1,41632.6,292.53798421
2023-12-04 17:00:00,41635.3,41764.4,41554.6,41683.6,358.38611796
2023-12-04 17:30:00,41683.5,41737.8,41572.8,41608.2,185.00311303
2023-12-04 18:00:00,41614.1,41673.8,41507.1,41666.4,231.77559727
2023-12-04 18:30:00,41666.3,41764.3,41654.8,41722.1,132.48261861
2023-12-04 19:00:00,41721.7,41968.6,41703.4,41876.1,361.20574146
2023-12-04 19:30:00,41876.0,42090.9,41802.2,41989.5,419.26481167
2023-12-04 20:00:00,41989.6,42009.8,41746.4,41909.4,282.29868242
2023-12-04 20:30:00,41909.4,41909.7,41722.3,41763.9,249.64773379
2023-12-04 21:00:00,41763.8,41830.8,41716.8,41798.0,213.2009998
2023-12-04 21:30:00,41798.0,42055.0,41784.8,42042.4,301.79827742
2023-12-04 22:00:00,42042.4,42449.9,41921.6,42292.0,1140.54241669
2023-12-04 22:30:00,42288.1,42288.1,41850.5,41954.0,438.83079824
2023-12-04 23:00:00,41953.9,41953.9,41800.0,41809.3,274.20893904
2023-12-04 23:30:00,41808.0,42025.9,41798.1,41987.2,235.51266608
2023-12-05 00:00:00,41988.8,41988.8,41743.5,41832.3,480.38712969
2023-12-05 00:30:00,41832.2,41931.9,41762.4,41922.0,270.37446549
2023-12-05 01:00:00,41922.0,41929.1,41640.6,41706.9,468.38615707
2023-12-05 01:30:00,41707.0,41827.8,41624.2,41802.2,298.23572529
2023-12-05 02:00:00,41802.1,41819.6,41619.8,41738.9,360.17890929
2023-12-05 02:30:00,41741.0,41785.1,41684.0,41739.1,141.19712202
