ts,open,high,low,close,vol
2021-10-07 16:00:00,53917.1,54357.2,53438.4,53974.0,1222.36480555
2021-10-07 20:00:00,53974.0,54647.9,53598.1,53788.6,1079.12530939
2021-10-08 00:00:00,53788.6,54421.0,53702.2,53825.5,1545.5087002
2021-10-08 04:00:00,53825.4,54987.4,53615.1,54825.9,7546.51800121
2021-10-08 08:00:00,54825.9,56215.5,54776.0,55235.9,5987.68337536
2021-10-08 12:00:00,55235.9,55295.2,54021.4,54323.2,1460.03141532
2021-10-08 16:00:00,54317.5,54694.9,54052.8,54676.6,585.5479396
2021-10-08 20:00:00,54681.2,54766.6,53761.5,53945.9,609.99485471
2021-10-09 00:00:00,53945.9,54700.7,53666.0,54564.5,9056.82840701
2021-10-09 04:00:00,54561.5,55145.7,54383.7,54923.4,4028.74873969
2021-10-09 08:00:00,54923.3,55344.3,54482.6,54806.2,678.19581146
2021-10-09 12:00:00,54806.2,55500.0,54806.2,54974.4,930.07385594
2021-10-09 16:00:00,54974.4,55130.9,54602.0,54662.0,1415.34104252
2021-10-09 20:00:00,54662.1,55158.6,54321.8,54953.6,3688.20436891
2021-10-10 00:00:00,54953.5,55255.7,54074.5,55059.5,6016.13108935
2021-10-10 04:00:00,55058.5,56091.9,54863.5,55668.2,4248.81553717
2021-10-10 08:00:00,55668.2,55914.4,54693.8,55156.1,1218.8028823
2021-10-10 12:00:00,55156.0,55556.9,54609.5,55365.9,1150.32722879
2021-10-10 16:00:00,55365.9,55515.9,55003.5,55450.0,424.89715278
2021-10-10 20:00:00,55450.0,56543.5,54350.0,54656.8,2669.26567607
2021-10-11 00:00:00,54656.7,56789.0,54428.5,56508.2,2726.8497336
2021-10-11 04:00:00,56508.2,57070.7,56156.3,56782.0,1887.72039617
2021-10-11 08:00:00,56782.0,56867.9,55847.8,56385.0,1177.98996975
2021-10-11 12:00:00,56393.1,57637.3,56124.9,57478.6,1416.22103342
2021-10-11 16:00:00,57484.5,57824.6,57173.0,57485.0,789.80514065
2021-10-11 20:00:00,57484.9,57513.3,56777.0,57471.5,702.97937039
2021-10-12 00:00:00,57471.5,57471.5,56398.8,56698.1,7624.270387
2021-10-12 04:00:00,56698.2,57691.4,56565.5,57335.8,3853.06479646
2021-10-12 08:00:00,57335.9,57606.0,56681.1,57238.9,1418.88383062
2021-10-12 12:00:00,57238.9,57446.5,55976.9,56305.0,2446.28522111
2021-10-12 16:00:00,56305.0,56375.5,55167.0,55324.1,2005.76646746
2021-10-12 20:00:00,55324.1,56550.0,53700.0,56002.1,2704.39095041
2021-10-13 00:00:00,56002.2,56600.0,55834.0,56275.7,1829.73982715
2021-10-13 04:00:00,56275.7,56355.7,54556.6,54609.6,3792.49515946
2021-10-13 08:00:00,54612.0,55288.5,54204.3,55210.0,1989.48474676
2021-10-13 12:00:00,55210.1,56427.8,54512.1,56152.9,2403.02721443
2021-10-13 16:00:00,56152.8,57294.8,56073.5,57260.5,1812.64718603
2021-10-13 20:00:00,57260.5,57777.0,56639.4,57365.3,1522.30123896
2021-10-14 00:00:00,57365.4,58543.1,57154.8,58066.7,8436.79487975
2021-10-14 04:00:00,58066.7,58167.9,57346.8,57367.5,5585.07095904
2021-10-14 08:00:00,57367.5,58166.2,57224.9,57630.6,2039.74166406
2021-10-14 12:00:00,57630.6,57900.0,56949.4,57346.0,1560.06466679
2021-10-14 16:00:00,57346.0,58153.8,56793.2,57836.8,1830.1421869
2021-10-14 20:00:00,57846.2,57873.7,57215.2,57346.6,808.43225493
2021-10-15 00:00:00,57341.4,59450.0,56858.5,59411.5,7529.68243327
2021-10-15 04:00:00,59411.5,60052.2,59140.3,59229.1,3188.0212774
2021-10-15 08:00:00,59229.0,59537.2,58757.7,59525.7,1816.79397421
2021-10-15 12:00:00,59525.8,60370.0,59203.4,60039.9,2493.89257356
2021-10-15 16:00:00,60033.1,61870.0,59999.0,61449.3,2623.10422083
2021-10-15 20:00:00,61449.3,62980.9,60800.0,61691.8,4242.90816338
2021-10-16 00:00:00,61691.8,61779.0,61109.0,61646.1,2273.41056899
2021-10-16 04:00:00,61646.2,62356.7,61545.1,61740.9,2047.93310386
2021-10-16 08:00:00,61740.8,62050.0,61345.5,61615.8,1938.15886611
2021-10-16 12:00:00,61615.7,61615.8,60436.9,60955.6,1957.88804857
2021-10-16 16:00:00,60955.5,61227.7,60158.7,60828.1,1654.20391393
2021-10-16 20:00:00,60828.1,61306.7,60500.0,60884.0,932.71851539
2021-10-17 00:00:00,60883.9,61434.4,60488.0,61133.2,2354.82593663
2021-10-17 04:00:00,61133.2,61255.5,60315.4,60335.8,1276.00331763
2021-10-17 08:00:00,60335.8,61464.0,60325.9,60958.8,1360.53359623
2021-10-17 12:00:00,60958.9,61266.7,60467.6,60768.5,762.72515174
2021-10-17 16:00:00,60768.6,61079.7,60379.0,60509.0,420.75625215
2021-10-17 20:00:00,60508.9,61711.4,58894.3,61523.5,3128.74288919
2021-10-18 00:00:00,61523.5,62559.0,61406.1,62121.5,2395.52176703
2021-10-18 04:00:00,62121.5,62718.3,61757.2,61877.4,1288.4099735
2021-10-18 08:00:00,61877.4,62455.9,60616.1,60928.0,5537.38415475
2021-10-18 12:00:00,60928.0,62223.8,59889.0,61999.9,2639.69155094
2021-10-18 16:00:00,61999.9,62380.0,61040.1,61419.0,1577.17161256
2021-10-18 20:00:00,61418.9,62123.5,61116.4,62015.1,979.68481845
2021-10-19 00:00:00,62015.1,62998.0,61660.0,62590.2,11163.39496502
2021-10-19 04:00:00,62590.2,62819.9,61963.1,62295.8,2240.12092649
2021-10-19 08:00:00,62295.8,62600.0,61751.6,62137.8,1580.77947074
2021-10-19 12:00:00,62137.8,63366.5,61329.0,62394.9,3511.29595081
2021-10-19 16:00:00,62390.1,64300.0,62314.4,64175.1,2048.30331323
2021-10-19 20:00:00,64178.9,64466.9,63617.4,64277.2,1531.53484737
2021-10-20 00:00:00,64275.4,64360.0,63724.0,63844.8,1404.10605642
2021-10-20 04:00:00,63844.7,64169.5,63491.1,64003.8,2122.13361984
2021-10-20 08:00:00,64003.8,64246.5,63724.2,63791.1,2406.60021136
2021-10-20 12:00:00,63791.0,66999.0,63773.1,66871.7,6190.11531389
2021-10-20 16:00:00,66871.8,66939.9,66136.6,66397.3,1288.23464597
2021-10-20 20:00:00,66396.7,66434.0,65454.2,66011.6,1216.30562528
2021-10-21 00:00:00,66011.6,66035.8,64094.9,65071.4,3429.23528458
2021-10-21 04:00:00,65071.4,65260.4,64139.2,65091.8,3917.5706276
2021-10-21 08:00:00,65090.5,66650.0,64168.8,64817.2,4407.71544653
2021-10-21 12:00:00,64819.6,65580.0,61822.5,62988.7,4718.66681318
2021-10-21 16:00:00,62988.8,63658.1,62433.5,62810.3,1320.9986316
2021-10-21 20:00:00,62820.5,63105.8,62026.0,62209.8,778.76406354
2021-10-22 00:00:00,62209.8,63327.7,62143.9,63232.4,3113.62608177
2021-10-22 04:00:00,63232.4,63420.0,62501.0,63390.3,4361.2093162
2021-10-22 08:00:00,63390.4,63723.9,62857.1,63377.5,2577.49451009
2021-10-22 12:00:00,63377.5,63710.0,60512.2,60694.5,2852.376892
2021-10-22 16:00:00,60694.4,61379.3,60002.0,61026.6,1963.39475586
2021-10-22 20:00:00,61026.7,61216.3,60131.2,60695.9,612.07618397
2021-10-23 00:00:00,60695.9,61247.9,60360.1,61227.4,4030.72903676
2021-10-23 04:00:00,61227.5,61547.7,60717.4,60881.7,1131.51294244
2021-10-23 08:00:00,60867.9,61692.0,59644.4,61558.1,2497.67665764
2021-10-23 12:00:00,61560.9,61739.4,60702.9,61447.9,1295.69810888
2021-10-23 16:00:00,61448.0,61622.0,60900.0,61018.3,1286.23009376
2021-10-23 20:00:00,61018.2,61448.7,60824.8,61301.1,779.74359303
2021-10-24 00:00:00,61301.1,61499.3,60824.2,61229.9,1617.52866364
2021-10-24 04:00:00,61230.0,61250.0,60563.8,60703.9,1276.05664637
2021-10-24 08:00:00,60703.9,61289.9,60161.2,60278.7,1721.84341793
2021-10-24 12:00:00,60267.8,60829.2,59612.0,59867.0,12800.78685441
2021-10-24 16:00:00,59867.0,60729.1,59508.1,60628.9,864.39198346
2021-10-24 20:00:00,60628.9,61333.0,60566.0,60855.2,531.91294183
2021-10-25 00:00:00,60855.2,62229.9,60646.3,62084.5,2052.33436014
2021-10-25 04:00:00,62084.4,62905.8,61806.8,62654.1,1307.77004969
2021-10-25 08:00:00,62654.0,63188.7,62490.4,62765.5,1589.50742206
2021-10-25 12:00:00,62761.7,63649.2,62608.1,63592.0,1029.20397528
2021-10-25 16:00:00,63592.0,63715.6,62620.1,62697.0,794.52234262
2021-10-25 20:00:00,62697.0,63285.0,62520.0,63088.7,641.6095866
2021-10-26 00:00:00,63088.8,63285.0,62625.0,62759.6,1329.6574381
2021-10-26 04:00:00,62759.6,62809.7,62187.4,62442.7,2451.3847782
2021-10-26 08:00:00,62442.7,63100.0,62424.2,62746.6,4785.9935601
2021-10-26 12:00:00,62746.6,62877.6,61804.2,62528.6,1846.22734526
2021-10-26 16:00:00,62528.6,62740.2,61822.5,61994.3,1360.82815676
2021-10-26 20:00:00,61994.3,62298.2,59830.0,60307.6,3060.04704305
2021-10-27 00:00:00,60314.9,60830.0,60136.2,60702.4,2393.40173146
2021-10-27 04:00:00,60702.4,61499.0,59911.1,59936.8,5037.9864788
2021-10-27 08:00:00,59936.9,59950.0,57940.7,58555.1,7591.50267876
2021-10-27 12:00:00,58555.1,59440.3,58267.2,58820.1,1365.46776658
2021-10-27 16:00:00,58820.0,59165.3,58183.3,59064.4,1104.04938415
2021-10-27 20:00:00,59064.6,59583.9,58400.1,58419.9,985.63422145
2021-10-28 00:00:00,58419.9,59160.4,58083.5,58842.6,2221.3831613
2021-10-28 04:00:00,58842.6,59215.9,58677.3,58989.8,1484.8252259
2021-10-28 08:00:00,58989.9,61251.8,58982.0,60956.9,1818.92487947
2021-10-28 12:00:00,60957.0,61820.0,60865.1,61134.7,1251.84942624
2021-10-28 16:00:00,61134.7,61499.0,55896.0,61314.7,7481.71381895
2021-10-28 20:00:00,61300.0,62499.0,60325.7,60585.9,2300.07515984
2021-10-29 00:00:00,60577.7,62080.0,60171.4,61651.1,1562.36841904
2021-10-29 04:00:00,61651.1,61699.3,60358.0,60543.7,1087.22607506
2021-10-29 08:00:00,60556.8,61350.0,60416.0,60938.1,1447.03016311
2021-10-29 12:00:00,60938.1,62532.5,60717.4,62303.3,4040.4754513
2021-10-29 16:00:00,62297.9,62960.9,61900.0,62541.2,1640.91925531
2021-10-29 20:00:00,62554.5,62712.3,62053.6,62230.0,1298.41089042
2021-10-30 00:00:00,62230.0,62366.5,61608.0,61675.4,1366.43867335
2021-10-30 04:00:00,61675.4,61908.0,61253.8,61599.9,1313.9117376
2021-10-30 08:00:00,61599.9,61990.8,61055.0,61599.8,1898.13963691
2021-10-30 12:00:00,61599.8,62266.5,60664.2,61371.8,2936.75532559
2021-10-30 16:00:00,61377.5,61792.7,61075.9,61734.6,1857.53589731
2021-10-30 20:00:00,61734.6,61960.0,61200.0,61864.8,1599.77430916
2021-10-31 00:00:00,61864.9,62397.1,61600.0,61705.5,1708.4283904
2021-10-31 04:00:00,61705.4,61744.2,61068.4,61357.2,1351.46817102
2021-10-31 08:00:00,61360.4,61370.2,60268.5,60438.7,2209.71905903
2021-10-31 12:00:00,60443.1,60791.2,59930.3,60450.1,2442.06791086
2021-10-31 16:00:00,60450.1,60894.9,60175.9,60684.3,864.64371682
2021-10-31 20:00:00,60686.4,61616.1,60520.9,61306.7,880.8077594
2021-11-01 00:00:00,61306.8,61741.3,59646.6,59872.4,2046.65994401
2021-11-01 04:00:00,59893.3,62319.9,59400.0,62185.1,2671.24448599
2021-11-01 08:00:00,62185.2,62445.5,61646.6,61813.0,4555.60253009
2021-11-01 12:00:00,61815.0,62189.2,61302.5,61545.2,2165.51160236
2021-11-01 16:00:00,61545.8,61555.1,60294.5,61446.0,1578.65955464
2021-11-01 20:00:00,61450.8,61450.8,60403.3,60907.1,1047.27199469
2021-11-02 00:00:00,60907.1,61592.1,60634.8,61081.9,2016.84924275
2021-11-02 04:00:00,61081.9,61833.1,61060.4,61524.8,1600.7490944
2021-11-02 08:00:00,61524.8,63600.0,61375.0,62920.0,3140.84574635
2021-11-02 12:00:00,62920.1,64250.0,62920.0,64011.7,2188.24316781
2021-11-02 16:00:00,64011.7,64249.7,63235.3,63577.2,1020.63992529
2021-11-02 20:00:00,63577.3,63588.3,62586.0,63220.0,817.85492861
2021-11-03 00:00:00,63219.9,63515.4,62744.3,63208.8,1361.45603826
2021-11-03 04:00:00,63208.7,63497.4,62733.9,63391.8,1400.08580856
2021-11-03 08:00:00,63391.8,63403.4,62871.7,63115.6,1051.87647137
2021-11-03 12:00:00,63115.5,63137.9,61584.0,62173.7,2317.03247725
2021-11-03 16:00:00,62173.6,63332.7,59908.0,62800.1,3470.36878982
2021-11-03 20:00:00,62800.1,63198.1,62707.2,62897.7,630.62685039
2021-11-04 00:00:00,62897.7,63092.0,62203.7,62413.9,1100.97836837
2021-11-04 04:00:00,62413.9,62820.0,61833.9,61861.7,1015.7340198
2021-11-04 08:00:00,61862.2,62313.6,61213.6,61426.1,3146.72329579
2021-11-04 12:00:00,61426.0,62365.4,60768.2,61037.7,2719.9412895
2021-11-04 16:00:00,61032.8,61352.7,60666.4,61227.1,1348.97065703
2021-11-04 20:00:00,61234.0,61528.1,61003.3,61394.2,423.81065574
2021-11-05 00:00:00,61394.1,62318.6,60809.4,62207.5,1292.65015652
2021-11-05 04:00:00,62207.6,62594.0,61892.3,62122.6,1044.09985124
2021-11-05 08:00:00,62122.7,62227.0,61173.5,61248.2,2714.66479704
2021-11-05 12:00:00,61248.2,61897.2,60740.1,60772.4,6582.75201086
2021-11-05 16:00:00,60772.4,61386.4,60729.6,61075.8,2790.47735611
2021-11-05 20:00:00,61075.9,61315.2,60727.5,60944.7,1105.37190867
2021-11-06 00:00:00,60944.8,61280.6,60801.2,61113.6,2070.40598329
2021-11-06 04:00:00,61113.6,61537.7,60506.0,60780.3,2274.9156047
2021-11-06 08:00:00,60780.3,61315.2,60058.5,60312.0,3411.3352595
2021-11-06 12:00:00,60312.0,60750.0,60057.8,60640.5,1663.94080504
2021-11-06 16:00:00,60644.0,61161.0,60418.5,61156.5,1972.25050594
2021-11-06 20:00:00,61156.5,61480.0,61087.1,61473.9,1349.98797124
2021-11-07 00:00:00,61473.9,62311.8,61334.1,62152.3,1997.12576389
2021-11-07 04:00:00,62152.3,62292.0,61716.1,61760.0,1319.03407312
2021-11-07 08:00:00,61760.0,62371.0,61481.9,61915.7,1659.47227317
2021-11-07 12:00:00,61915.7,62145.7,61712.2,61940.4,866.94261581
2021-11-07 16:00:00,61933.6,62497.5,61933.6,62255.6,874.33693001
2021-11-07 20:00:00,62255.6,63274.9,62162.9,63258.6,906.86278061
2021-11-08 00:00:00,63258.7,65633.1,63258.7,65201.4,3662.34056659
2021-11-08 04:00:00,65201.5,66373.2,65072.7,65938.4,1949.11217547
2021-11-08 08:00:00,65938.4,66413.2,65606.2,66043.7,1279.79177595
2021-11-08 12:00:00,66043.6,66500.0,65173.4,66371.9,1487.67427333
2021-11-08 16:00:00,66371.9,66500.0,65762.2,65825.0,1070.97177422
2021-11-08 20:00:00,65827.3,67777.0,65583.0,67525.1,2340.88038746
2021-11-09 00:00:00,67525.1,68538.2,67093.3,68466.3,1783.63744254
2021-11-09 04:00:00,68473.8,68489.9,67634.0,67850.0,1288.20815083
2021-11-09 08:00:00,67850.0,68228.5,67336.0,67591.6,1088.51062374
2021-11-09 12:00:00,67591.6,68086.8,66634.5,66796.5,2067.39917772
2021-11-09 16:00:00,66796.4,67237.2,66102.0,66805.3,1335.27915018
2021-11-09 20:00:00,66805.2,67792.0,66654.3,66951.7,901.89959958
2021-11-10 00:00:00,66951.6,67387.0,66366.0,66498.9,1011.93688339
2021-11-10 04:00:00,66498.9,66739.1,66246.1,66429.6,963.82481312
2021-11-10 08:00:00,66429.5,67106.0,66362.0,66533.5,936.97261549
2021-11-10 12:00:00,66533.4,69040.1,65923.4,68350.0,3127.24551778
2021-11-10 16:00:00,68350.1,68760.4,66554.2,66661.6,2021.38043326
2021-11-10 20:00:00,66661.7,67031.3,62733.0,64877.5,8136.57619144
2021-11-11 00:00:00,64870.4,65065.8,64090.6,64743.8,2515.04451962
2021-11-11 04:00:00,64743.9,65377.6,64384.4,65221.3,1406.04040053
2021-11-11 08:00:00,65221.2,65583.0,64579.9,65270.7,1630.24315026
2021-11-11 12:00:00,65270.7,65478.0,64413.8,64802.9,1961.79718567
2021-11-11 16:00:00,64799.6,65242.5,64581.0,65124.0,657.25406905
2021-11-11 20:00:00,65124.2,65300.0,64735.0,64783.1,543.54245707
2021-11-12 00:00:00,64774.5,65459.9,64060.0,64832.8,1347.09709444
2021-11-12 04:00:00,64832.8,65080.2,64200.0,64486.2,1132.29595059
2021-11-12 08:00:00,64486.3,64945.0,63501.0,63739.1,3068.12935875
2021-11-12 12:00:00,63739.2,64202.7,62887.5,63150.0,4453.01132578
2021-11-12 16:00:00,63150.1,64091.9,62258.0,63850.0,5593.45747069
2021-11-12 20:00:00,63850.0,64503.4,63726.4,64121.2,1760.46848762
2021-11-13 00:00:00,64121.2,64432.0,63580.7,63773.7,2733.43311334
2021-11-13 04:00:00,63773.7,64128.4,63508.0,64022.5,3255.87848956
2021-11-13 08:00:00,64022.6,64086.1,63362.9,63544.1,3596.09536655
2021-11-13 12:00:00,63544.1,64800.0,63436.8,64699.1,4113.70198623
2021-11-13 16:00:00,64699.1,64991.0,63820.0,63929.1,1310.32956475
2021-11-13 20:00:00,63929.7,64571.7,63929.0,64378.5,400.14700006
2021-11-14 00:00:00,64378.5,65333.8,64378.5,64655.7,1116.08714367
2021-11-14 04:00:00,64655.6,65171.8,64489.7,64614.0,911.91181908
2021-11-14 08:00:00,64614.0,64791.2,64051.9,64454.1,1327.72164478
2021-11-14 12:00:00,64454.0,64791.9,63994.7,64077.1,3825.69906347
2021-11-14 16:00:00,64077.1,64408.9,63581.3,64172.4,1225.32917085
2021-11-14 20:00:00,64172.5,65500.0,64050.0,65499.9,1071.961106
2021-11-15 00:00:00,65500.0,66189.6,65499.9,65728.6,1707.97642452
2021-11-15 04:00:00,65728.7,65907.3,65487.8,65576.3,680.04444182
2021-11-15 08:00:00,65576.3,66342.4,65269.0,65730.9,1728.73797535
2021-11-15 12:00:00,65730.9,65945.2,64228.7,64280.0,3358.620239
2021-11-15 16:00:00,64280.0,64428.3,63627.8,64256.6,3699.05587541
2021-11-15 20:00:00,64256.5,64256.5,63364.0,63608.8,1474.49601194
2021-11-16 00:00:00,63608.8,63614.1,60404.7,60885.3,8429.10498745
2021-11-16 04:00:00,60897.4,61501.0,60288.6,60809.9,3209.40141242
2021-11-16 08:00:00,60809.9,61270.7,58393.1,60565.6,5631.86409323
2021-11-16 12:00:00,60565.6,61367.0,60034.8,60680.0,2094.37247706
2021-11-16 16:00:00,60680.0,60920.0,59792.1,60211.8,1562.21008681
2021-11-16 20:00:00,60208.9,61157.4,59120.0,60070.6,1750.94351676
2021-11-17 00:00:00,60070.7,60416.2,58527.2,59046.3,2398.0335009
2021-11-17 04:00:00,59046.2,60133.3,58600.0,59701.6,2937.67361311
2021-11-17 08:00:00,59701.1,60808.9,58369.1,60756.9,3617.8946585
2021-11-17 12:00:00,60757.0,60808.9,59352.9,59659.9,1555.64251196
2021-11-17 16:00:00,59662.7,60657.5,59422.8,60215.6,1468.53973477
2021-11-17 20:00:00,60215.6,60572.4,59648.3,60341.2,1083.57790594
2021-11-18 00:00:00,60341.3,60954.0,59843.0,59843.0,2845.58410957
2021-11-18 04:00:00,59843.1,60092.0,59517.6,59737.3,2142.9897587
2021-11-18 08:00:00,59737.3,59957.0,59000.0,59209.1,1983.27919568
2021-11-18 12:00:00,59209.1,59932.8,57619.9,58091.6,3497.94723956
2021-11-18 16:00:00,58091.7,58490.0,56460.5,57917.8,3342.96348835
2021-11-18 20:00:00,57935.6,58467.6,56480.3,56884.6,1593.72203864
2021-11-19 00:00:00,56895.0,57514.2,55606.9,55896.8,3539.74023439
2021-11-19 04:00:00,55896.7,56493.3,55820.2,55999.3,1489.9965458
2021-11-19 08:00:00,55999.3,57498.9,55986.8,57000.0,1843.33567369
2021-11-19 12:00:00,57000.0,58164.9,56722.0,57886.7,1106.8201833
2021-11-19 16:00:00,57887.7,58322.0,57681.5,58046.2,3617.52150568
2021-11-19 20:00:00,58046.1,58129.2,57546.6,58055.2,800.2721248
2021-11-20 00:00:00,58056.7,58974.0,57956.0,58523.2,2202.23785434
2021-11-20 04:00:00,58523.2,58814.3,58259.0,58375.5,1264.32478409
2021-11-20 08:00:00,58375.4,58755.8,58325.0,58624.2,1117.44003678
2021-11-20 12:00:00,58624.2,58827.5,57511.2,57600.0,1767.88733662
2021-11-20 16:00:00,57600.0,59631.7,57362.8,59437.5,2834.96445756
2021-11-20 20:00:00,59437.5,59853.4,59321.5,59716.0,953.8402055
2021-11-21 00:00:00,59716.0,59768.6,58555.7,58696.0,1085.44200581
2021-11-21 04:00:00,58696.0,59231.6,58565.7,58986.3,1099.02328073
2021-11-21 08:00:00,58986.3,59348.6,58501.0,58698.2,1018.78082474
2021-11-21 12:00:00,58702.8,59282.1,58665.4,59203.2,1350.62186938
2021-11-21 16:00:00,59203.2,60035.7,59129.0,59316.6,2023.69805081
2021-11-21 20:00:00,59322.1,59690.6,58523.9,58601.9,926.29574335
2021-11-22 00:00:00,58612.2,58749.9,56984.8,57376.8,3496.19028958
2021-11-22 04:00:00,57376.8,57767.9,56778.0,57260.8,1814.52702483
2021-11-22 08:00:00,57260.8,57826.0,56964.1,57177.2,3750.66834873
2021-11-22 12:00:00,57177.2,59499.0,56582.2,58191.0,4004.03276149
2021-11-22 16:00:00,58198.8,58246.1,55765.6,55964.1,2884.86149959
2021-11-22 20:00:00,55964.2,56700.0,55596.6,56243.1,1766.95457803
2021-11-23 00:00:00,56243.1,57236.4,55977.6,56944.8,1991.19264054
2021-11-23 04:00:00,56944.8,57028.6,55837.7,56021.2,1611.56746362
2021-11-23 08:00:00,56021.2,57719.6,55342.1,56140.9,5422.81319344
2021-11-23 12:00:00,56140.9,57739.8,56100.6,56892.7,2917.25667765
2021-11-23 16:00:00,56892.6,57849.8,56892.6,57784.7,1662.53009811
2021-11-23 20:00:00,57784.7,57869.6,57400.0,57539.1,1059.54577354
2021-11-24 00:00:00,57539.1,57744.9,56144.6,56399.1,2206.80016207
2021-11-24 04:00:00,56399.1,56777.9,56236.0,56509.5,1314.91343952
2021-11-24 08:00:00,56509.4,57402.9,56305.8,56627.0,2057.05399397
2021-11-24 12:00:00,56627.0,57182.4,55888.0,56742.5,2893.97524305
2021-11-24 16:00:00,56742.3,57112.7,56492.9,56831.2,1930.04658657
2021-11-24 20:00:00,56831.2,57479.7,56732.5,57142.4,1666.95587223
2021-11-25 00:00:00,57142.4,58299.0,57115.0,57747.3,2278.65651359
2021-11-25 04:00:00,57747.3,57815.3,57007.4,57645.2,1711.61111109
2021-11-25 08:00:00,57645.2,58480.0,57334.4,58015.4,1841.69316805
2021-11-25 12:00:00,58015.5,59170.3,57912.6,59054.0,2088.95241367
2021-11-25 16:00:00,59053.9,59399.7,58680.0,58877.0,1685.86130515
2021-11-25 20:00:00,58870.5,59325.0,58542.6,58954.2,1394.30420084
2021-11-26 00:00:00,58959.2,59158.0,57870.7,57913.2,2193.01998662
2021-11-26 04:00:00,57913.1,58008.4,56634.6,56954.9,2885.95012354
2021-11-26 08:00:00,56943.8,56943.9,53656.2,53698.2,7413.86007951
2021-11-26 12:00:00,53698.3,54841.0,53488.0,54325.0,2620.74117609
2021-11-26 16:00:00,54335.8,54623.1,53933.2,54332.0,1560.50944175
2021-11-26 20:00:00,54325.6,54561.5,53514.4,53739.6,1275.48717071
2021-11-27 00:00:00,53739.6,54616.0,53607.4,54346.5,1754.17188196
2021-11-27 04:00:00,54346.5,54600.0,54211.0,54394.6,1273.4060515
2021-11-27 08:00:00,54394.6,55275.6,54275.1,54605.2,2180.91985087
2021-11-27 12:00:00,54605.2,55228.8,54480.1,54899.9,2116.06635955
2021-11-27 16:00:00,54901.0,55220.0,54661.4,54945.2,1721.39710898
2021-11-27 20:00:00,54945.2,55071.0,54015.4,54726.8,1138.00188509
