ts,open,high,low,close,vol
2023-09-08 10:00:00,26047.1,26047.1,25646.0,25842.0,1893.77340881
2023-09-08 12:00:00,25842.1,25950.0,25795.0,25882.4,458.9250907
2023-09-08 14:00:00,25882.5,25942.6,25821.8,25846.3,333.84232073
2023-09-08 16:00:00,25846.1,25872.5,25722.5,25831.4,536.8578702
2023-09-08 18:00:00,25831.4,25897.1,25767.5,25897.1,518.93046903
2023-09-08 20:00:00,25897.0,25931.0,25848.8,25892.6,284.02061503
2023-09-08 22:00:00,25892.7,25936.0,25890.8,25915.3,84.57589256
2023-09-09 00:00:00,25915.3,25915.3,25860.1,25869.8,133.44618676
2023-09-09 02:00:00,25869.9,25891.8,25848.7,25874.9,252.68123481
2023-09-09 04:00:00,25874.9,25888.7,25837.8,25845.4,106.24148369
2023-09-09 06:00:00,25845.5,25894.6,25845.5,25882.1,76.46526345
2023-09-09 08:00:00,25882.0,25905.1,25869.1,25881.5,151.46945663
2023-09-09 10:00:00,25881.5,25894.0,25847.5,25860.5,246.12165869
2023-09-09 12:00:00,25860.5,25869.3,25793.2,25825.3,227.13628148
2023-09-09 14:00:00,25825.4,25928.2,25822.5,25893.6,228.02487865
2023-09-09 16:00:00,25893.5,25946.6,25872.5,25880.9,101.27779589
2023-09-09 18:00:00,25881.0,25881.0,25848.6,25871.4,86.12079396
2023-09-09 20:00:00,25871.5,25904.0,25858.6,25891.9,108.21407828
2023-09-09 22:00:00,25892.0,25919.3,25881.2,25905.5,89.18688982
2023-09-10 00:00:00,25905.6,25906.8,25835.0,25853.3,91.31612535
2023-09-10 02:00:00,25853.4,25880.5,25832.0,25866.4,353.19117094
2023-09-10 04:00:00,25866.4,25866.4,25756.2,25850.9,437.83932784
2023-09-10 06:00:00,25850.9,25874.1,25841.3,25853.0,93.45468822
2023-09-10 08:00:00,25854.7,25870.9,25825.0,25827.3,122.73081616
2023-09-10 10:00:00,25827.4,25839.5,25792.4,25798.1,180.84217967
2023-09-10 12:00:00,25798.1,25837.3,25771.7,25812.9,129.23700597
2023-09-10 14:00:00,25812.9,25827.1,25712.1,25774.5,273.64860844
2023-09-10 16:00:00,25774.5,25792.0,25659.3,25697.9,451.91364835
2023-09-10 18:00:00,25698.0,25860.0,25562.3,25803.1,738.89605652
2023-09-10 20:00:00,25802.1,25919.0,25773.4,25903.9,749.85475097
2023-09-10 22:00:00,25904.0,26038.1,25818.1,25841.1,430.23444334
2023-09-11 00:00:00,25841.0,25877.4,25661.4,25688.1,374.74066378
2023-09-11 02:00:00,25688.1,25790.0,25661.9,25739.5,125.42378985
2023-09-11 04:00:00,25739.5,25896.9,25720.2,25892.5,264.37498127
2023-09-11 06:00:00,25892.6,25905.6,25800.0,25814.5,330.73587945
2023-09-11 08:00:00,25814.5,25830.5,25669.0,25740.5,566.3906039
2023-09-11 10:00:00,25740.4,25745.0,25573.3,25604.0,757.59746267
2023-09-11 12:00:00,25604.0,25760.7,25592.7,25617.6,444.59241997
2023-09-11 14:00:00,25616.5,25635.7,24942.9,25114.0,6372.20742721
2023-09-11 16:00:00,25112.9,25243.3,25059.2,25223.8,899.50741702
2023-09-11 18:00:00,25223.8,25224.9,24995.1,25020.9,780.92946043
2023-09-11 20:00:00,25019.5,25216.7,24900.0,25147.7,632.83746415
2023-09-11 22:00:00,25147.8,25200.0,25086.0,25165.5,352.15340686
2023-09-12 00:00:00,25165.6,25231.0,25135.5,25146.0,208.40065646
2023-09-12 02:00:00,25146.1,25956.8,25138.2,25800.4,3763.4531139
2023-09-12 04:00:00,25800.4,25988.2,25615.9,25773.9,1693.81385529
2023-09-12 06:00:00,25773.9,25872.6,25724.0,25825.2,1158.51561274
2023-09-12 08:00:00,25825.3,25876.4,25735.6,25873.9,921.68246683
2023-09-12 10:00:00,25874.5,26344.4,25842.0,26100.5,2667.25745852
2023-09-12 12:00:00,26101.9,26334.1,26037.7,26283.0,1451.71121457
2023-09-12 14:00:00,26283.0,26397.7,26053.3,26209.2,1447.72624003
2023-09-12 16:00:00,26209.2,26585.3,25896.0,25905.9,2625.39806808
2023-09-12 18:00:00,25906.4,26264.1,25883.1,26062.2,823.42383276
2023-09-12 20:00:00,26062.1,26157.8,26052.7,26103.5,164.23089997
2023-09-12 22:00:00,26103.5,26103.5,25798.3,25843.7,1035.22978292
2023-09-13 00:00:00,25843.7,25990.3,25768.0,25962.0,533.04678737
2023-09-13 02:00:00,25961.8,25972.9,25840.1,25881.6,272.23850047
2023-09-13 04:00:00,25881.5,25950.0,25853.3,25897.5,254.44804222
2023-09-13 06:00:00,25897.6,26106.5,25858.0,25877.0,789.36654803
2023-09-13 08:00:00,25877.9,26199.3,25864.3,26155.9,619.33836754
2023-09-13 10:00:00,26157.3,26247.4,26093.8,26200.4,502.46529186
2023-09-13 12:00:00,26206.7,26267.9,26027.6,26127.6,1834.19280483
2023-09-13 14:00:00,26127.6,26393.8,26072.7,26246.1,840.35758707
2023-09-13 16:00:00,26247.7,26409.5,26081.1,26094.3,1338.36377266
2023-09-13 18:00:00,26091.0,26199.8,26053.7,26141.7,402.0310394
2023-09-13 20:00:00,26141.7,26280.0,26141.7,26229.0,179.36114295
2023-09-13 22:00:00,26229.1,26307.8,26197.6,26222.0,150.39383071
2023-09-14 00:00:00,26222.1,26549.4,26123.0,26176.0,1936.32919201
2023-09-14 02:00:00,26175.0,26299.9,26171.1,26265.9,361.11022968
2023-09-14 04:00:00,26265.8,26279.8,26166.6,26194.3,548.44623184
2023-09-14 06:00:00,26194.1,26394.1,26181.3,26346.4,480.78688225
2023-09-14 08:00:00,26346.3,26359.9,26271.1,26290.6,238.61242925
2023-09-14 10:00:00,26290.6,26489.0,26284.2,26446.0,426.63609474
2023-09-14 12:00:00,26446.6,26774.1,26342.6,26583.6,2239.17258744
2023-09-14 14:00:00,26586.6,26800.0,26534.2,26696.4,1369.03309649
2023-09-14 16:00:00,26697.4,26735.9,26551.2,26650.9,620.82023846
2023-09-14 18:00:00,26651.0,26876.0,26559.1,26678.0,884.64278415
2023-09-14 20:00:00,26678.1,26729.4,26478.2,26539.1,310.69733805
2023-09-14 22:00:00,26539.1,26631.7,26503.8,26527.8,238.45747599
2023-09-15 00:00:00,26527.8,26563.9,26453.2,26505.3,253.5246239
2023-09-15 02:00:00,26505.3,26625.9,26505.3,26614.4,319.55465988
2023-09-15 04:00:00,26614.5,26662.2,26573.5,26588.5,211.88027181
2023-09-15 06:00:00,26588.6,26610.7,26550.1,26566.2,371.74683207
2023-09-15 08:00:00,26566.1,26690.7,26539.3,26617.4,414.33441538
2023-09-15 10:00:00,26614.6,26657.1,26384.6,26428.9,511.32107929
2023-09-15 12:00:00,26428.3,26525.4,26336.6,26368.1,553.75414427
2023-09-15 14:00:00,26368.1,26414.0,26215.6,26320.9,867.06405382
2023-09-15 16:00:00,26322.8,26390.0,26314.6,26342.4,369.44086182
2023-09-15 18:00:00,26342.5,26448.3,26334.0,26402.6,202.63973846
2023-09-15 20:00:00,26402.7,26509.0,26375.0,26475.8,541.35425485
2023-09-15 22:00:00,26475.8,26900.0,26474.1,26603.1,1271.03802932
2023-09-16 00:00:00,26603.1,26695.5,26573.6,26655.4,348.51479944
2023-09-16 02:00:00,26655.9,26785.0,26611.4,26620.6,342.35814805
2023-09-16 04:00:00,26620.5,26626.7,26516.7,26539.3,349.24222163
2023-09-16 06:00:00,26539.3,26540.3,26470.1,26499.9,312.5066275
2023-09-16 08:00:00,26500.0,26584.8,26471.6,26503.6,225.24410218
2023-09-16 10:00:00,26503.6,26550.3,26451.1,26524.9,270.78159602
2023-09-16 12:00:00,26525.0,26580.9,26502.7,26551.4,151.88493736
2023-09-16 14:00:00,26551.4,26565.9,26483.5,26510.4,108.88161864
2023-09-16 16:00:00,26510.5,26624.0,26501.4,26565.7,169.64175519
2023-09-16 18:00:00,26565.8,26615.9,26507.5,26533.3,93.48693012
2023-09-16 20:00:00,26533.3,26585.6,26526.9,26570.4,66.30969659
2023-09-16 22:00:00,26570.5,26576.5,26512.3,26564.2,93.62558412
2023-09-17 00:00:00,26564.8,26564.8,26419.9,26493.3,481.82187552
2023-09-17 02:00:00,26493.4,26534.9,26490.0,26527.8,118.79066439
2023-09-17 04:00:00,26527.9,26568.7,26509.4,26541.5,92.66146163
2023-09-17 06:00:00,26541.5,26549.3,26493.6,26496.0,93.43252704
2023-09-17 08:00:00,26496.1,26580.0,26494.5,26579.4,109.09308936
2023-09-17 10:00:00,26579.2,26621.8,26567.0,26568.0,141.55146061
2023-09-17 12:00:00,26568.0,26585.6,26526.0,26542.9,154.46972093
2023-09-17 14:00:00,26543.7,26598.0,26525.8,26548.7,262.24781205
2023-09-17 16:00:00,26548.8,26549.9,26477.4,26477.4,132.6226055
2023-09-17 18:00:00,26477.3,26518.0,26463.8,26504.7,92.25499417
2023-09-17 20:00:00,26504.7,26509.3,26401.6,26483.4,228.46419307
2023-09-17 22:00:00,26484.7,26536.1,26439.9,26528.3,107.00699192
2023-09-18 00:00:00,26528.3,26554.5,26377.0,26470.4,496.68512952
2023-09-18 02:00:00,26464.1,26750.0,26460.8,26658.3,861.24885515
2023-09-18 04:00:00,26658.4,26683.8,26567.9,26648.7,134.74601229
2023-09-18 06:00:00,26648.7,26799.9,26623.7,26710.8,419.23457326
2023-09-18 08:00:00,26710.9,26948.5,26682.0,26876.6,870.25132931
2023-09-18 10:00:00,26873.4,27241.5,26873.4,27201.1,1963.48691314
2023-09-18 12:00:00,27201.5,27415.2,27152.8,27258.0,1866.47656887
2023-09-18 14:00:00,27260.4,27359.2,27138.8,27271.8,698.85612525
2023-09-18 16:00:00,27271.8,27311.0,26663.9,26762.0,2101.68040448
2023-09-18 18:00:00,26760.4,26936.3,26630.9,26816.0,747.05315265
2023-09-18 20:00:00,26818.3,26841.8,26733.5,26835.5,210.01766535
2023-09-18 22:00:00,26836.6,26880.0,26724.4,26760.3,282.64088426
2023-09-19 00:00:00,26760.3,26784.8,26669.0,26701.6,451.9955591
2023-09-19 02:00:00,26701.7,26836.9,26685.7,26820.3,323.71335838
2023-09-19 04:00:00,26820.4,26865.8,26797.9,26797.9,597.45358948
2023-09-19 06:00:00,26797.4,26874.8,26750.1,26847.6,314.73757365
2023-09-19 08:00:00,26847.6,27500.0,26847.6,27292.9,1715.27946759
2023-09-19 10:00:00,27293.0,27316.0,27054.9,27238.0,892.34497424
2023-09-19 12:00:00,27238.1,27291.7,26923.1,26973.3,1248.26264482
2023-09-19 14:00:00,26974.2,27485.0,26884.8,27425.1,2035.66196824
2023-09-19 16:00:00,27425.6,27486.9,27080.0,27142.8,784.22914277
2023-09-19 18:00:00,27141.9,27205.4,27075.1,27187.5,289.6350343
2023-09-19 20:00:00,27187.8,27211.0,26992.7,27157.3,431.31289353
2023-09-19 22:00:00,27157.3,27227.6,27095.1,27209.9,251.87620906
2023-09-20 00:00:00,27209.8,27348.3,27146.5,27343.6,424.46908819
2023-09-20 02:00:00,27343.6,27386.5,27088.0,27119.6,885.81577549
2023-09-20 04:00:00,27119.5,27160.4,27008.0,27028.0,352.82882164
2023-09-20 06:00:00,27028.0,27134.9,26943.9,27105.1,463.16173306
2023-09-20 08:00:00,27105.1,27190.4,26946.0,27052.5,1068.30133614
2023-09-20 10:00:00,27051.1,27129.3,26948.7,27103.9,978.73862258
2023-09-20 12:00:00,27104.0,27201.9,26997.7,27161.7,530.34425943
2023-09-20 14:00:00,27162.5,27238.4,27057.8,27180.2,567.66197796
2023-09-20 16:00:00,27180.2,27274.0,27140.2,27198.6,566.24508202
2023-09-20 18:00:00,27198.7,27297.8,26786.4,26925.9,1648.35527191
2023-09-20 20:00:00,26929.9,27245.9,26918.0,27109.8,533.88031253
2023-09-20 22:00:00,27109.9,27156.6,27050.8,27120.3,468.31901737
2023-09-21 00:00:00,27120.3,27157.3,26979.2,27030.0,880.57066847
2023-09-21 02:00:00,27030.0,27056.5,26936.6,27035.5,253.10488983
2023-09-21 04:00:00,27035.5,27100.5,26991.1,27071.5,216.22167587
2023-09-21 06:00:00,27071.6,27071.6,26980.0,26991.2,210.45139311
2023-09-21 08:00:00,26991.1,27014.7,26689.1,26747.2,1135.82298825
2023-09-21 10:00:00,26747.2,26794.8,26622.5,26731.6,1029.06627373
2023-09-21 12:00:00,26731.7,26775.3,26366.6,26417.5,1633.54011231
2023-09-21 14:00:00,26417.5,26659.9,26374.5,26587.1,1309.2042082
2023-09-21 16:00:00,26587.2,26698.9,26550.9,26656.1,538.45150877
2023-09-21 18:00:00,26654.1,26685.0,26558.5,26598.0,209.57412786
2023-09-21 20:00:00,26599.8,26622.8,26500.0,26613.9,219.41992964
2023-09-21 22:00:00,26613.9,26619.1,26549.7,26566.1,257.09865624
2023-09-22 00:00:00,26566.0,26670.4,26469.4,26630.5,788.93281556
2023-09-22 02:00:00,26630.5,26646.7,26557.8,26629.3,480.72343982
2023-09-22 04:00:00,26629.3,26668.0,26610.0,26666.4,475.44109045
2023-09-22 06:00:00,26666.4,26705.5,26578.9,26675.0,780.63143021
2023-09-22 08:00:00,26675.5,26746.0,26626.6,26638.3,668.75287007
2023-09-22 10:00:00,26638.6,26659.2,26587.4,26640.9,494.36405703
2023-09-22 12:00:00,26640.9,26652.8,26556.4,26613.3,1153.38076127
2023-09-22 14:00:00,26613.3,26697.0,26590.0,26633.2,791.7188917
2023-09-22 16:00:00,26633.2,26647.4,26528.0,26576.8,454.79981646
2023-09-22 18:00:00,26576.8,26638.7,26530.5,26538.0,216.45434657
2023-09-22 20:00:00,26538.1,26573.1,26490.1,26571.8,245.15969872
2023-09-22 22:00:00,26571.9,26596.3,26546.8,26579.9,126.83692527
2023-09-23 00:00:00,26580.0,26617.2,26558.5,26580.2,367.97653258
2023-09-23 02:00:00,26580.2,26586.0,26526.1,26532.3,201.524893
2023-09-23 04:00:00,26532.3,26558.8,26509.9,26546.0,291.72194459
2023-09-23 06:00:00,26546.1,26587.3,26538.1,26586.7,323.07263598
2023-09-23 08:00:00,26586.8,26595.8,26557.4,26579.5,293.18476238
2023-09-23 10:00:00,26579.6,26585.9,26558.3,26578.0,287.18546408
2023-09-23 12:00:00,26578.3,26588.0,26556.6,26574.6,242.59940731
2023-09-23 14:00:00,26574.7,26582.6,26548.0,26577.8,245.65527645
2023-09-23 16:00:00,26577.8,26613.6,26558.1,26596.5,115.20334571
2023-09-23 18:00:00,26596.5,26638.2,26596.4,26610.1,88.02214892
2023-09-23 20:00:00,26610.0,26615.3,26563.1,26570.0,62.58576762
2023-09-23 22:00:00,26570.1,26579.9,26558.0,26576.2,42.69690624
2023-09-24 00:00:00,26576.3,26587.0,26558.0,26585.0,84.329047
2023-09-24 02:00:00,26585.0,26591.0,26567.0,26571.8,32.52178603
2023-09-24 04:00:00,26571.8,26573.8,26551.3,26559.3,101.09102633
2023-09-24 06:00:00,26559.4,26563.3,26548.5,26563.2,57.6529699
2023-09-24 08:00:00,26563.3,26611.8,26563.2,26589.4,79.72946351
2023-09-24 10:00:00,26589.5,26608.5,26574.0,26598.8,105.94144187
2023-09-24 12:00:00,26598.8,26628.0,26585.0,26590.8,115.440062
2023-09-24 14:00:00,26590.8,26594.0,26563.2,26576.7,104.47353389
2023-09-24 16:00:00,26576.8,26712.4,26563.6,26674.5,192.61455973
2023-09-24 18:00:00,26674.6,26737.4,26320.3,26451.0,1373.69481754
2023-09-24 20:00:00,26451.0,26521.5,26400.0,26516.4,210.47561928
2023-09-24 22:00:00,26516.5,26516.5,26108.5,26248.5,1089.39472635
2023-09-25 00:00:00,26247.8,26333.2,25989.6,26159.7,1615.9888136
2023-09-25 02:00:00,26161.8,26249.9,26151.6,26156.0,561.91446172
2023-09-25 04:00:00,26156.0,26191.8,26074.0,26111.1,306.29167024
2023-09-25 06:00:00,26111.0,26188.0,26040.9,26184.7,395.50680323
2023-09-25 08:00:00,26184.7,26225.9,26045.0,26062.3,576.80556042
2023-09-25 10:00:00,26062.2,26117.5,26019.3,26074.6,308.13982861
2023-09-25 12:00:00,26074.6,26192.0,25995.6,26162.0,656.56841013
2023-09-25 14:00:00,26163.4,26301.4,26115.4,26244.5,773.61506636
2023-09-25 16:00:00,26244.5,26430.1,26220.5,26357.9,907.0651544
2023-09-25 18:00:00,26357.8,26389.7,26270.0,26329.6,195.68058843
2023-09-25 20:00:00,26329.6,26446.0,26262.2,26278.3,278.32552155
2023-09-25 22:00:00,26278.3,26316.0,26267.6,26302.7,183.41177226
2023-09-26 00:00:00,26302.7,26304.4,26234.5,26300.2,128.783504
2023-09-26 02:00:00,26300.1,26400.0,26281.3,26353.3,303.02490288
2023-09-26 04:00:00,26353.4,26364.0,26307.0,26317.9,126.20832052
2023-09-26 06:00:00,26318.0,26341.3,26250.0,26271.1,289.94803092
2023-09-26 08:00:00,26271.1,26329.4,26226.0,26268.6,248.49517378
2023-09-26 10:00:00,26268.5,26285.3,26188.8,26272.0,256.34827208
2023-09-26 12:00:00,26272.0,26304.1,26142.2,26182.9,516.32221572
2023-09-26 14:00:00,26182.9,26214.0,26083.0,26124.4,624.46530617
2023-09-26 16:00:00,26124.5,26296.0,26114.1,26171.6,398.85614803
2023-09-26 18:00:00,26171.7,26271.9,26144.2,26244.1,335.99152171
2023-09-26 20:00:00,26243.2,26283.9,26096.6,26164.5,473.45490234
2023-09-26 22:00:00,26164.5,26238.8,26151.0,26220.3,300.61575177
2023-09-27 00:00:00,26220.3,26266.5,26204.1,26260.1,445.88912075
2023-09-27 02:00:00,26260.2,26290.9,26223.4,26281.1,212.05804572
2023-09-27 04:00:00,26280.2,26291.3,26235.6,26254.4,302.26175675
2023-09-27 06:00:00,26254.5,26269.3,26236.7,26244.8,199.8944832
2023-09-27 08:00:00,26244.8,26413.2,26221.0,26400.0,707.77865503
2023-09-27 10:00:00,26398.5,26848.0,26361.7,26774.2,2781.71628305
2023-09-27 12:00:00,26771.6,26852.1,26563.7,26624.7,2264.50318252
2023-09-27 14:00:00,26624.6,26631.8,26163.5,26300.1,2615.77716496
2023-09-27 16:00:00,26300.1,26313.7,26157.0,26228.0,529.46223542
2023-09-27 18:00:00,26228.1,26293.3,26109.5,26269.2,461.59691253
2023-09-27 20:00:00,26269.3,26305.9,26226.6,26278.6,192.733587
2023-09-27 22:00:00,26278.7,26382.7,26278.7,26371.9,295.44131584
2023-09-28 00:00:00,26371.9,26552.5,26356.8,26450.4,803.85998531
2023-09-28 02:00:00,26450.4,26527.8,26343.6,26379.0,310.24003931
2023-09-28 04:00:00,26379.0,26489.1,26348.0,26450.0,683.37820821
2023-09-28 06:00:00,26449.9,26503.8,26406.9,26455.5,326.64916253
2023-09-28 08:00:00,26455.5,26466.8,26389.4,26427.8,363.55966254
2023-09-28 10:00:00,26427.9,26630.0,26412.0,26476.5,810.98407316
2023-09-28 12:00:00,26476.5,26587.0,26468.8,26582.2,739.46462258
2023-09-28 14:00:00,26584.2,27088.2,26558.1,27027.3,3774.87048359
2023-09-28 16:00:00,27028.0,27316.0,27028.0,27159.2,2606.19639784
2023-09-28 18:00:00,27159.6,27234.0,26860.0,27109.6,1296.72314062
2023-09-28 20:00:00,27109.6,27166.7,26901.0,27006.1,601.98869389
2023-09-28 22:00:00,27006.2,27071.7,26954.6,27023.7,172.79255901
2023-09-29 00:00:00,27023.8,27152.1,26989.6,27046.4,512.64534829
2023-09-29 02:00:00,27046.4,27088.0,26877.3,26960.0,382.73825204
2023-09-29 04:00:00,26960.0,26984.5,26900.1,26976.7,206.80780971
2023-09-29 06:00:00,26976.8,27249.7,26953.0,27176.9,1291.61907917
2023-09-29 08:00:00,27177.0,27182.0,26970.0,27036.0,420.58680799
2023-09-29 10:00:00,27036.1,27067.6,26966.8,26971.4,380.37696013
2023-09-29 12:00:00,26971.5,27048.1,26889.8,26893.1,634.74244157
2023-09-29 14:00:00,26893.1,27113.7,26658.0,26887.8,2442.2706437
2023-09-29 16:00:00,26887.8,26904.9,26810.3,26844.6,259.79400658
2023-09-29 18:00:00,26844.7,26954.6,26749.7,26922.1,660.88279917
2023-09-29 20:00:00,26926.7,26986.1,26873.2,26873.2,185.02075435
2023-09-29 22:00:00,26873.3,26926.7,26870.0,26909.9,163.47529353
2023-09-30 00:00:00,26910.0,26945.9,26894.5,26897.8,132.77676803
2023-09-30 02:00:00,26897.9,26931.6,26888.1,26914.7,164.95459504
2023-09-30 04:00:00,26914.7,26953.6,26912.2,26936.7,113.26222719
2023-09-30 06:00:00,26936.8,26960.9,26923.1,26930.1,129.54462957
2023-09-30 08:00:00,26930.1,26961.2,26923.2,26952.1,175.80299725
