ts,open,high,low,close,vol
2023-11-02 22:00:00,34922.7,34925.7,34840.1,34872.8,101.07163479
2023-11-02 22:30:00,34872.8,34894.0,34762.7,34788.0,168.7565191
2023-11-02 23:00:00,34789.7,34860.9,34700.5,34847.6,138.17767431
2023-11-02 23:30:00,34845.6,34943.9,34788.4,34943.9,79.70111543
2023-11-03 00:00:00,34943.8,34943.9,34770.2,34772.6,153.47521427
2023-11-03 00:30:00,34770.3,34789.0,34402.0,34512.5,612.70844123
2023-11-03 01:00:00,34516.1,34583.0,34368.0,34569.7,359.15944714
2023-11-03 01:30:00,34569.8,34623.9,34502.9,34593.6,243.93090923
2023-11-03 02:00:00,34593.6,34698.4,34552.1,34689.6,121.53650861
2023-11-03 02:30:00,34689.7,34712.2,34602.9,34674.3,150.34606612
2023-11-03 03:00:00,34675.8,34688.0,34626.1,34635.6,107.21016824
2023-11-03 03:30:00,34635.7,34702.4,34635.7,34686.0,78.02856461
2023-11-03 04:00:00,34682.1,34699.6,34589.7,34649.8,106.12395149
2023-11-03 04:30:00,34649.8,34653.8,34302.9,34405.8,921.59618865
2023-11-03 05:00:00,34405.9,34474.6,34335.1,34473.4,282.93056735
2023-11-03 05:30:00,34473.4,34553.7,34403.9,34540.6,244.78418061
2023-11-03 06:00:00,34540.6,34565.1,34472.6,34548.5,144.52076085
2023-11-03 06:30:00,34548.5,34565.6,34424.1,34445.0,84.98517328
2023-11-03 07:00:00,34443.4,34509.9,34400.0,34466.5,121.71510154
2023-11-03 07:30:00,34466.5,34493.9,34351.9,34464.0,156.7058399
2023-11-03 08:00:00,34464.0,34615.2,34414.7,34544.7,223.40357872
2023-11-03 08:30:00,34546.4,34548.3,34204.4,34426.2,527.5642336
2023-11-03 09:00:00,34428.3,34449.3,34264.2,34328.9,230.82489916
2023-11-03 09:30:00,34331.4,34364.6,34188.2,34253.1,351.4539949
2023-11-03 10:00:00,34254.3,34271.8,34120.0,34213.3,424.43402095
2023-11-03 10:30:00,34212.8,34276.5,34136.3,34276.5,236.40920837
2023-11-03 11:00:00,34276.4,34276.7,34159.7,34207.4,154.70920428
2023-11-03 11:30:00,34207.3,34276.8,34172.2,34252.0,171.51690808
2023-11-03 12:00:00,34252.1,34300.0,34151.0,34297.1,176.8190871
2023-11-03 12:30:00,34299.9,34450.2,34290.0,34398.6,513.02720742
2023-11-03 13:00:00,34400.5,34465.7,34336.0,34366.7,202.97736438
2023-11-03 13:30:00,34365.6,34586.5,34350.0,34570.4,308.65877288
2023-11-03 14:00:00,34570.4,34730.8,34502.1,34714.9,467.43997178
2023-11-03 14:30:00,34714.9,34785.5,34627.1,34715.5,396.0752298
2023-11-03 15:00:00,34715.5,34850.6,34681.4,34787.8,291.5250856
2023-11-03 15:30:00,34787.9,34850.0,34746.9,34762.9,263.7900254
2023-11-03 16:00:00,34763.0,34824.2,34669.3,34707.9,333.6840471
2023-11-03 16:30:00,34709.8,34728.9,34575.8,34665.9,226.32049084
2023-11-03 17:00:00,34665.9,34669.1,34483.7,34526.0,227.58564523
2023-11-03 17:30:00,34526.0,34541.1,34325.0,34423.5,439.54020945
2023-11-03 18:00:00,34423.1,34583.6,34351.6,34579.3,304.06329991
2023-11-03 18:30:00,34574.1,34607.6,34481.6,34526.8,139.30439221
2023-11-03 19:00:00,34526.9,34583.0,34413.5,34468.6,174.27368431
2023-11-03 19:30:00,34466.8,34585.5,34441.3,34530.3,152.65117726
2023-11-03 20:00:00,34531.2,34643.4,34486.2,34609.3,173.02451714
2023-11-03 20:30:00,34609.3,34659.5,34572.0,34597.5,99.80441126
2023-11-03 21:00:00,34597.6,34699.0,34597.6,34697.8,86.79155446
2023-11-03 21:30:00,34697.2,34699.5,34583.7,34601.3,55.65699118
2023-11-03 22:00:00,34601.2,34634.3,34563.7,34590.3,100.52756645
2023-11-03 22:30:00,34590.3,34630.0,34568.9,34628.1,81.58272083
2023-11-03 23:00:00,34628.1,34710.7,34614.7,34703.9,188.3271586
2023-11-03 23:30:00,34700.1,34746.4,34670.9,34714.9,153.15492237
2023-11-04 00:00:00,34714.9,34725.7,34668.4,34684.0,70.67522257
2023-11-04 00:30:00,34684.0,34698.0,34650.2,34694.8,134.26304186
2023-11-04 01:00:00,34694.9,34755.5,34635.7,34661.1,137.72561272
2023-11-04 01:30:00,34661.0,34780.9,34637.9,34762.6,194.48562203
2023-11-04 02:00:00,34762.6,34779.9,34698.3,34699.6,92.133819
2023-11-04 02:30:00,34699.6,34723.3,34666.7,34673.3,71.40171783
2023-11-04 03:00:00,34673.3,34679.0,34640.0,34675.1,130.82794538
2023-11-04 03:30:00,34675.1,34727.7,34660.4,34707.3,65.98105263
2023-11-04 04:00:00,34707.4,34723.2,34676.2,34687.9,92.19019645
2023-11-04 04:30:00,34687.9,34690.0,34647.0,34664.1,52.97820912
2023-11-04 05:00:00,34664.1,34664.1,34584.1,34616.6,101.03983217
2023-11-04 05:30:00,34616.5,34759.9,34598.4,34759.9,251.91561655
2023-11-04 06:00:00,34759.5,35063.3,34717.4,34751.1,766.20712766
2023-11-04 06:30:00,34751.0,34841.9,34717.4,34774.6,129.3436692
2023-11-04 07:00:00,34773.8,34872.7,34772.7,34848.2,115.95171143
2023-11-04 07:30:00,34846.2,34858.0,34763.0,34767.1,157.56670014
2023-11-04 08:00:00,34768.3,34834.6,34718.7,34782.1,83.22756264
2023-11-04 08:30:00,34782.2,34882.8,34782.1,34854.4,93.81185752
2023-11-04 09:00:00,34854.5,34866.6,34784.0,34797.1,93.09406294
2023-11-04 09:30:00,34797.0,34835.0,34752.9,34758.3,66.84475466
2023-11-04 10:00:00,34758.3,34804.0,34728.4,34784.2,48.37194451
2023-11-04 10:30:00,34785.7,34796.4,34720.0,34728.7,160.06102007
2023-11-04 11:00:00,34728.3,34772.8,34718.7,34743.4,59.04080358
2023-11-04 11:30:00,34740.6,34787.3,34680.6,34712.3,68.08922812
2023-11-04 12:00:00,34712.3,34728.0,34680.3,34722.0,58.91880592
2023-11-04 12:30:00,34720.4,34766.7,34708.4,34758.3,46.34082786
2023-11-04 13:00:00,34758.2,34762.0,34701.0,34726.0,52.38412053
2023-11-04 13:30:00,34726.0,34740.0,34659.3,34699.4,94.30628461
2023-11-04 14:00:00,34699.4,34737.5,34682.0,34737.5,81.10392345
2023-11-04 14:30:00,34737.5,34816.5,34720.1,34731.0,88.67701508
2023-11-04 15:00:00,34731.1,34747.7,34644.9,34684.7,97.34649095
2023-11-04 15:30:00,34684.7,34726.4,34682.7,34709.8,50.73478568
2023-11-04 16:00:00,34709.9,34743.0,34696.3,34727.5,39.23186181
2023-11-04 16:30:00,34727.5,34764.8,34690.0,34695.2,46.74409342
2023-11-04 17:00:00,34695.3,34743.8,34692.1,34737.8,63.00329428
2023-11-04 17:30:00,34739.8,34772.4,34727.7,34765.0,50.00110618
2023-11-04 18:00:00,34765.1,34773.3,34726.5,34744.3,46.83953103
2023-11-04 18:30:00,34742.5,34786.3,34727.9,34781.5,51.40040254
2023-11-04 19:00:00,34781.6,34797.7,34747.9,34750.7,46.34893401
2023-11-04 19:30:00,34750.8,34770.7,34730.1,34730.4,40.49600882
2023-11-04 20:00:00,34730.5,34755.4,34712.1,34738.8,48.2002664
2023-11-04 20:30:00,34736.4,34760.3,34729.4,34754.8,42.9749045
2023-11-04 21:00:00,34754.8,34888.8,34752.9,34866.1,131.33401311
2023-11-04 21:30:00,34866.0,34880.9,34800.0,34800.0,63.64838044
2023-11-04 22:00:00,34800.0,34975.8,34800.0,34947.6,164.32037411
2023-11-04 22:30:00,34947.7,35190.4,34920.0,35165.0,549.84596631
2023-11-04 23:00:00,35159.4,35262.2,35057.6,35074.2,453.82885876
2023-11-04 23:30:00,35075.0,35103.6,35010.1,35065.0,162.82853034
2023-11-05 00:00:00,35064.9,35091.1,34936.3,34975.8,189.4686014
2023-11-05 00:30:00,34975.8,35016.0,34936.3,34981.7,123.01362454
2023-11-05 01:00:00,34981.7,35025.8,34947.9,34962.4,69.96046066
2023-11-05 01:30:00,34963.7,35070.0,34959.9,35063.3,90.099657
2023-11-05 02:00:00,35063.2,35084.0,34935.7,34965.4,106.91959204
2023-11-05 02:30:00,34965.4,35050.9,34952.2,35046.8,72.26923557
2023-11-05 03:00:00,35046.8,35088.3,35014.2,35080.1,100.54445704
2023-11-05 03:30:00,35082.8,35313.8,35078.7,35281.8,631.6869127
2023-11-05 04:00:00,35285.6,35316.2,35195.9,35210.8,397.34428459
2023-11-05 04:30:00,35210.8,35210.9,35127.8,35149.0,109.29325205
2023-11-05 05:00:00,35149.0,35229.2,35124.8,35162.9,91.83716836
2023-11-05 05:30:00,35165.4,35224.2,35127.3,35160.1,163.37647236
2023-11-05 06:00:00,35168.0,35174.2,35097.7,35106.1,59.61444197
2023-11-05 06:30:00,35104.7,35104.8,35044.0,35062.0,77.02964574
2023-11-05 07:00:00,35062.1,35129.9,35044.6,35126.9,55.93532493
2023-11-05 07:30:00,35126.9,35177.9,35080.7,35165.5,66.59132488
2023-11-05 08:00:00,35165.6,35188.5,35125.2,35131.7,57.19811814
2023-11-05 08:30:00,35129.6,35157.6,35007.8,35024.9,112.43202389
2023-11-05 09:00:00,35024.9,35103.5,35024.9,35066.3,71.82323858
2023-11-05 09:30:00,35066.3,35132.5,35042.0,35096.4,72.79252202
2023-11-05 10:00:00,35096.6,35105.6,35034.0,35061.4,65.83589774
2023-11-05 10:30:00,35062.6,35139.9,35052.1,35120.1,77.73353642
2023-11-05 11:00:00,35120.1,35159.2,35100.0,35133.3,96.47809201
2023-11-05 11:30:00,35133.2,35146.1,35055.0,35092.1,123.54358396
2023-11-05 12:00:00,35092.0,35165.5,35017.0,35135.8,162.10710193
2023-11-05 12:30:00,35135.7,35168.1,35074.2,35082.7,110.30027982
2023-11-05 13:00:00,35082.7,35123.0,35036.1,35057.0,83.77592274
2023-11-05 13:30:00,35057.0,35082.9,34756.0,34832.7,422.30613151
2023-11-05 14:00:00,34832.7,34922.0,34790.3,34903.0,352.16122122
2023-11-05 14:30:00,34902.7,34935.7,34855.2,34897.4,139.40688609
2023-11-05 15:00:00,34897.4,34915.2,34846.3,34912.8,81.43517701
2023-11-05 15:30:00,34912.9,34920.0,34805.8,34884.9,53.38388018
2023-11-05 16:00:00,34885.0,34940.0,34866.8,34927.0,80.18555161
2023-11-05 16:30:00,34927.1,34963.3,34922.4,34956.2,43.88145664
2023-11-05 17:00:00,34956.3,35290.5,34951.0,35113.1,422.03456558
2023-11-05 17:30:00,35113.2,35199.9,35057.5,35066.1,230.52479389
2023-11-05 18:00:00,35065.2,35113.5,35014.2,35030.1,128.3742935
2023-11-05 18:30:00,35030.1,35055.4,34994.5,35027.5,158.88841806
2023-11-05 19:00:00,35027.6,35107.5,35023.0,35089.9,122.67239625
2023-11-05 19:30:00,35089.8,35089.8,34966.6,34987.8,86.94561963
2023-11-05 20:00:00,34987.9,35087.8,34975.3,35086.2,51.3508963
2023-11-05 20:30:00,35084.0,35089.7,34985.9,35011.0,39.39106266
2023-11-05 21:00:00,35011.0,35025.5,34861.6,34887.2,90.26234595
2023-11-05 21:30:00,34889.8,34912.3,34407.1,34642.7,1130.3860628
2023-11-05 22:00:00,34642.7,34764.2,34623.6,34762.5,255.00259219
2023-11-05 22:30:00,34760.8,35021.0,34706.7,34971.4,121.60817344
2023-11-05 23:00:00,34971.4,35420.0,34971.4,35107.2,905.96318987
2023-11-05 23:30:00,35108.8,35132.7,35011.7,35011.7,185.5677276
2023-11-06 00:00:00,35011.9,35032.7,34907.0,35024.3,167.73699393
2023-11-06 00:30:00,35027.1,35076.5,35027.1,35055.9,95.35037187
2023-11-06 01:00:00,35056.0,35118.0,35045.8,35082.5,122.30028769
2023-11-06 01:30:00,35082.4,35082.5,34841.8,34877.6,214.73180865
2023-11-06 02:00:00,34882.8,34955.0,34839.8,34849.4,133.8770952
2023-11-06 02:30:00,34846.4,34917.9,34835.0,34905.7,96.79813288
2023-11-06 03:00:00,34905.8,34912.2,34831.9,34898.8,123.83325456
2023-11-06 03:30:00,34898.8,34996.0,34897.7,34980.1,109.56566335
2023-11-06 04:00:00,34980.2,35028.8,34870.1,34889.9,106.59923864
2023-11-06 04:30:00,34891.3,34917.4,34830.5,34876.8,101.88924317
2023-11-06 05:00:00,34876.7,34910.3,34746.9,34767.3,287.65791155
2023-11-06 05:30:00,34767.4,34820.0,34731.3,34812.1,117.2294309
2023-11-06 06:00:00,34810.7,34844.3,34761.1,34814.7,112.10242381
2023-11-06 06:30:00,34814.8,34876.8,34814.0,34855.1,69.5129327
2023-11-06 07:00:00,34855.2,34885.5,34814.2,34831.4,95.01773716
2023-11-06 07:30:00,34830.9,34924.9,34816.9,34905.0,167.61452777
2023-11-06 08:00:00,34905.1,34927.1,34825.1,34882.8,72.47832944
2023-11-06 08:30:00,34882.8,34963.3,34866.1,34956.9,181.97302351
2023-11-06 09:00:00,34956.9,35060.0,34937.2,35046.8,156.80681208
2023-11-06 09:30:00,35046.9,35120.9,35042.0,35117.9,178.14447742
2023-11-06 10:00:00,35117.9,35184.1,35090.0,35173.7,136.29092421
2023-11-06 10:30:00,35173.8,35277.4,35139.3,35160.1,273.04358322
2023-11-06 11:00:00,35158.0,35216.1,35090.1,35164.5,161.19030872
2023-11-06 11:30:00,35164.5,35243.4,35150.5,35235.8,101.39030369
2023-11-06 12:00:00,35235.9,35244.9,35117.0,35230.3,200.4869761
2023-11-06 12:30:00,35230.4,35254.0,35140.2,35211.2,198.01930518
2023-11-06 13:00:00,35211.2,35222.4,34942.4,34998.1,335.37291529
2023-11-06 13:30:00,34994.9,35066.5,34903.0,35029.5,279.20637006
2023-11-06 14:00:00,35029.5,35155.9,35023.0,35119.9,438.97523099
2023-11-06 14:30:00,35119.9,35213.5,35048.8,35202.5,251.1252004
2023-11-06 15:00:00,35202.9,35217.1,35121.1,35157.9,209.19773812
2023-11-06 15:30:00,35159.6,35166.8,35060.7,35079.3,157.25484626
2023-11-06 16:00:00,35081.4,35110.4,34961.6,35006.7,210.71181934
2023-11-06 16:30:00,35006.7,35069.7,34919.4,34963.1,202.06826573
2023-11-06 17:00:00,34962.0,35021.2,34900.1,34954.2,188.71701494
2023-11-06 17:30:00,34954.2,35002.4,34900.0,34979.6,182.84143263
2023-11-06 18:00:00,34979.6,34999.9,34802.6,34870.8,210.70346748
2023-11-06 18:30:00,34870.1,34999.8,34869.1,34948.3,160.6066479
2023-11-06 19:00:00,34948.3,35001.0,34918.9,34998.1,158.84097364
2023-11-06 19:30:00,34998.0,35095.8,34988.2,35058.5,96.42374426
2023-11-06 20:00:00,35058.6,35069.7,34915.8,34929.8,137.00241962
2023-11-06 20:30:00,34929.7,35032.7,34912.6,35025.8,118.48134884
2023-11-06 21:00:00,35025.9,35032.9,34897.6,34995.5,100.29122072
2023-11-06 21:30:00,34995.4,35045.4,34972.8,35025.0,81.89486514
2023-11-06 22:00:00,35025.3,35089.4,35017.7,35089.3,53.09962397
2023-11-06 22:30:00,35089.3,35149.4,35073.1,35115.0,99.82277726
2023-11-06 23:00:00,35115.0,35120.0,34944.7,34967.4,122.51395764
2023-11-06 23:30:00,34967.4,35047.3,34965.3,35047.2,99.6716981
2023-11-07 00:00:00,35047.3,35056.4,34933.9,34957.3,98.46420845
2023-11-07 00:30:00,34957.0,34972.5,34830.0,34929.0,203.06220674
2023-11-07 01:00:00,34929.0,34958.3,34849.0,34890.1,94.95927372
2023-11-07 01:30:00,34890.1,34960.5,34873.7,34942.0,62.82714637
2023-11-07 02:00:00,34942.1,34973.1,34809.3,34858.6,149.24943485
2023-11-07 02:30:00,34858.6,34903.8,34802.2,34813.3,117.19575503
2023-11-07 03:00:00,34813.4,34912.7,34795.7,34911.7,80.63285289
2023-11-07 03:30:00,34911.6,34923.7,34859.8,34919.7,77.49754665
2023-11-07 04:00:00,34919.8,34941.6,34846.2,34850.7,131.39364912
2023-11-07 04:30:00,34850.7,34915.7,34825.0,34896.9,101.18271291
2023-11-07 05:00:00,34896.9,34897.0,34839.8,34852.0,140.7150714
2023-11-07 05:30:00,34851.9,34915.2,34846.8,34915.1,134.95080255
2023-11-07 06:00:00,34915.0,34926.4,34873.7,34889.8,33.0683735
2023-11-07 06:30:00,34889.8,34975.7,34880.1,34964.5,115.2130911
2023-11-07 07:00:00,34963.2,34964.3,34885.3,34889.2,117.48442823
2023-11-07 07:30:00,34889.3,34946.0,34861.0,34940.3,80.60794929
2023-11-07 08:00:00,34940.6,34980.8,34900.1,34906.8,132.8141415
2023-11-07 08:30:00,34906.8,34925.6,34867.0,34909.2,232.95714607
2023-11-07 09:00:00,34908.5,34914.1,34825.8,34855.9,86.63515617
2023-11-07 09:30:00,34855.9,34915.5,34676.5,34791.1,317.12893701
2023-11-07 10:00:00,34791.1,34791.1,34620.0,34714.7,421.06762344
2023-11-07 10:30:00,34714.7,34736.4,34555.9,34639.5,438.01230044
2023-11-07 11:00:00,34639.6,34731.9,34612.6,34699.9,224.17606626
2023-11-07 11:30:00,34699.9,34722.1,34612.1,34620.5,149.14708823
2023-11-07 12:00:00,34626.0,34700.6,34521.2,34643.1,247.57758684
2023-11-07 12:30:00,34643.6,34756.8,34643.6,34736.3,122.02800869
2023-11-07 13:00:00,34736.3,34764.4,34688.5,34690.8,159.23298939
2023-11-07 13:30:00,34690.7,34774.8,34632.0,34774.8,136.08321798
2023-11-07 14:00:00,34774.9,34828.0,34748.6,34772.7,133.6254058
2023-11-07 14:30:00,34772.6,34844.7,34721.0,34827.6,267.6867351
2023-11-07 15:00:00,34829.8,34841.4,34683.2,34750.8,136.12359557
2023-11-07 15:30:00,34750.7,34750.8,34628.9,34723.5,211.71895609
2023-11-07 16:00:00,34723.6,34745.0,34694.0,34745.0,74.83006491
2023-11-07 16:30:00,34745.2,34749.1,34632.2,34675.6,86.81201273
2023-11-07 17:00:00,34675.6,34800.0,34563.4,34743.1,257.35513837
2023-11-07 17:30:00,34743.1,34864.3,34721.8,34854.8,111.51211983
2023-11-07 18:00:00,34854.8,35455.6,34845.5,35181.7,1945.59302356
2023-11-07 18:30:00,35182.0,35533.0,35135.4,35390.9,827.98513072
2023-11-07 19:00:00,35391.0,35586.0,35340.9,35384.9,493.40879334
2023-11-07 19:30:00,35385.0,35524.0,35342.0,35455.7,309.80520043
2023-11-07 20:00:00,35455.9,35572.0,35348.4,35375.8,226.44150858
2023-11-07 20:30:00,35375.9,35899.0,35375.9,35625.8,791.55554121
2023-11-07 21:00:00,35624.2,35698.0,35522.5,35589.3,387.26171127
2023-11-07 21:30:00,35589.2,35628.4,35465.9,35478.7,196.99906098
2023-11-07 22:00:00,35478.7,35485.7,35202.3,35310.5,392.99197425
2023-11-07 22:30:00,35313.4,35479.9,35212.7,35282.0,345.80039008
2023-11-07 23:00:00,35284.5,35423.0,35228.0,35395.1,211.29175437
2023-11-07 23:30:00,35395.5,35433.3,35358.0,35399.8,104.88386093
2023-11-08 00:00:00,35399.7,35409.1,35296.0,35319.9,131.67574978
2023-11-08 00:30:00,35319.8,35361.4,35249.0,35361.4,121.36439441
2023-11-08 01:00:00,35361.5,35411.1,35338.5,35411.1,76.54602172
2023-11-08 01:30:00,35411.1,35422.4,35346.0,35374.0,47.28546216
2023-11-08 02:00:00,35374.0,35381.4,35322.8,35337.0,65.00238618
2023-11-08 02:30:00,35337.0,35363.2,35283.7,35301.7,74.52479515
